time,cleaned_SG,IMF_cleaned
4.285,4.006610481016016,3.7188796482475888
4.286,4.006064534832589,3.720479971360515
4.287,4.0055185886491635,3.7220766822358895
4.288,4.004972642465737,3.723692426993263
4.289,4.0044266962823105,3.725316007748814
4.29,4.003880750098885,3.7269340699639035
4.291,4.003334803915458,3.7285502144632576
4.292,4.002788857732032,3.7301858264952044
4.293,4.002242911548605,3.7318369962270035
4.294,4.00169696536518,3.7334725951956003
4.295,4.001151019181753,3.7351025604919
4.296,4.000605072998327,3.736743869635917
4.297,4.0000591268149,3.738400466351958
4.298,3.9995131806314745,3.7400668936328088
4.299,3.998967234448048,3.741739056617475
4.3,3.998421288264622,3.7434063615200617
4.301,3.997875342081196,3.7450665585114047
4.302,3.9973293958977694,3.746721559868914
4.303,3.9967834497143433,3.748361198924701
4.304,3.996237503530917,3.7499761177442363
4.305,3.9956915573474907,3.7515819567728403
4.306,3.995145611164064,3.753184293456787
4.307,3.994599664980638,3.754806411350491
4.308,3.994053718797212,3.756429839025749
4.309,3.9935077726137855,3.7580387124306047
4.31,3.9929618264303595,3.759648756364623
4.311,3.9924158802469334,3.7612505234750437
4.312,3.991869934063507,3.762835861850863
4.313,3.991323987880081,3.7644254893651046
4.314,3.9907780416966547,3.7660329193246502
4.315,3.990232095513228,3.7676370096482197
4.316,3.9896861493298017,3.769250838877074
4.317,3.9891402031463756,3.770857101621199
4.318,3.9885942569629496,3.772447104026401
4.319,3.988048310779523,3.7740462237896164
4.32,3.987502364596097,3.775661549692938
4.321,3.986956418412671,3.77728163208267
4.322,3.9864104722292444,3.7788990011564345
4.323,3.9858645260458183,3.78052114851346
4.324,3.9853185798623922,3.782145875776646
4.325,3.9847726336789657,3.7837645985831303
4.326,3.9842266874955397,3.7853891968376088
4.327,3.983680741312113,3.787026168785506
4.328,3.983134795128687,3.788666681088765
4.329,3.9825888489452606,3.790334400899395
4.33,3.9820429027618345,3.7920307626862044
4.331,3.9814969565784084,3.7937517148587383
4.332,3.980951010394982,3.795501144356694
4.333,3.980405064211556,3.7972603546856303
4.334,3.9798591180281297,3.7990235674275903
4.335,3.9793131718447032,3.8008094876434777
4.336,3.978767225661277,3.802617226846315
4.337,3.9782212794778506,3.8044362699809207
4.338,3.9776753332944246,3.8062597677941574
4.339,3.977129387110998,3.8080866683867147
4.34,3.976583440927572,3.8099262621102383
4.341,3.976037494744146,3.8117797869413903
4.342,3.9754915485607194,3.8136423307482934
4.343,3.9749456023772933,3.8155046320122166
4.344,3.9743996561938673,3.8173599988838296
4.345,3.9738537100104407,3.8192132324084502
4.346,3.9733077638270147,3.8210672257216283
4.347,3.972761817643588,3.822932881807435
4.348,3.972215871460162,3.8248114825877
4.349,3.9716699252767356,3.826693159890437
4.35,3.9711239790933095,3.828569800205063
4.351,3.9705780329098834,3.830442572924413
4.352,3.970032086726457,3.8323149070040383
4.353,3.969486140543031,3.8341632385413704
4.354,3.9689401943596048,3.8359964103540642
4.355,3.9683942481761783,3.8378223870568613
4.356,3.967848301992752,3.839627424153451
4.357,3.9673023558093257,3.841408051759668
4.358,3.9667564096258996,3.8431504758919326
4.359,3.966210463442473,3.844883452708568
4.36,3.965664517259047,3.846600780396351
4.361,3.965118571075621,3.848283280000115
4.362,3.9645726248921944,3.8499471053829595
4.363,3.9640266787087683,3.8515935756890833
4.364,3.9634807325253423,3.8532186833568223
4.365,3.9629347863419158,3.854820546467885
4.366,3.9623888401584897,3.8563788564954615
4.367,3.9618428939750636,3.8578988108635546
4.368,3.961296947791637,3.859387637616187
4.369,3.9607510016082106,3.8608436219430318
4.37,3.9602050554247845,3.8622689517867648
4.371,3.9596591092413584,3.863679184275644
4.372,3.959113163057932,3.8650632635495317
4.373,3.958567216874506,3.8664075586577304
4.374,3.95802127069108,3.867727905575852
4.375,3.9574753245076533,3.8690394426831265
4.376,3.956929378324227,3.8703327311417985
4.377,3.956383432140801,3.871612706121696
4.378,3.9558374859573746,3.8728859472609103
4.379,3.9552915397739485,3.8741480200180747
4.38,3.954745593590522,3.8753805020471255
4.381,3.954199647407096,3.876583444238474
4.382,3.9536537012236694,3.877798967106512
4.383,3.9531077550402434,3.879013832970213
4.384,3.9525618088568173,3.8802120123703747
4.385,3.952015862673391,3.8814042841965843
4.386,3.9514699164899647,3.882605941292281
4.387,3.9509239703065386,3.883824005760078
4.388,3.950378024123112,3.8850501564496898
4.389,3.949832077939686,3.8862983671350992
4.39,3.9492861317562595,3.8875769049128497
4.391,3.9487401855728335,3.8888804571116697
4.392,3.948194239389407,3.8902145731794335
4.393,3.947648293205981,3.89157455738079
4.394,3.947102347022555,3.892961969660338
4.395,3.9465564008391283,3.894382551532614
4.396,3.946010454655702,3.8958292602306557
4.397,3.945464508472276,3.8973029895468714
4.398,3.9449185622888496,3.898808925591727
4.399,3.9443726161054236,3.9003437093983115
4.4,3.943826669921997,3.901890251114818
4.401,3.943280723738571,3.9034417160218444
4.402,3.9427347775551445,3.9049905093847235
4.403,3.9421888313717184,3.906550718974481
4.404,3.9416428851882923,3.908109805715227
4.405,3.941096939004866,3.9096701690075513
4.406,3.9405509928214397,3.911238695104708
4.407,3.9400050466380137,3.912812611360291
4.408,3.939459100454587,3.9143916866392425
4.409,3.938913154271161,3.9159821166196975
4.41,3.938367208087735,3.917566464532004
4.411,3.9378212619043085,3.919146500140222
4.412,3.937275315720882,3.92075231046931
4.413,3.936729369537456,3.9223688811640454
4.414,3.93618342335403,3.923976505419642
4.415,3.9356374771706033,3.9255624198820014
4.416,3.9350915309871772,3.9271438320495218
4.417,3.934545584803751,3.9287410726486804
4.418,3.9339996386203246,3.930336811145444
4.419,3.9334536924368986,3.9319393068369943
4.42,3.9329077462534725,3.933545570107579
4.421,3.932361800070046,3.9351401107370148
4.422,3.93181585388662,3.936733749702936
4.423,3.9312699077031934,3.9383514645925404
4.424,3.9307239615197673,3.939997657841893
4.425,3.930178015336341,3.9416311360803187
4.426,3.9296320691529147,3.9432498344266995
4.427,3.9290861229694887,3.9448789863843365
4.428,3.928540176786062,3.946495987500358
4.429,3.927994230602636,3.9480976203389737
4.43,3.92744828441921,3.9497345906074126
4.431,3.9269023382357835,3.9513817919644345
4.432,3.9263563920523574,3.9530267804178467
4.433,3.925810445868931,3.9546724481267885
4.434,3.925264499685505,3.956304060140838
4.435,3.9247185535020783,3.9579028875591824
4.436,3.9241726073186523,3.959495095185746
4.437,3.923626661135226,3.961068392830854
4.438,3.9230807149517997,3.9626342075875867
4.439,3.9225347687683736,3.964204358000779
4.44,3.9219888225849475,3.965760421892744
4.441,3.921442876401521,3.9673027794363884
4.442,3.920896930218095,3.968809803751201
4.443,3.9203509840346684,3.9702683439438853
4.444,3.9198050378512423,3.9716591061919218
4.445,3.919259091667816,3.973003416239124
4.446,3.9187131454843898,3.974328370305354
4.447,3.9181671993009637,3.975620009397696
4.448,3.917621253117537,3.9768940537209514
4.449,3.917075306934111,3.978149649029893
4.45,3.916529360750685,3.979397705497316
4.451,3.9159834145672585,3.980633655380567
4.452,3.9154374683838324,3.981844080424933
4.453,3.914891522200406,3.9830420070275223
4.454,3.91434557601698,3.9842107001925546
4.455,3.9137996298335533,3.9853528125117763
4.456,3.9132536836501273,3.986461184529034
4.457,3.912707737466701,3.9875030473563022
4.458,3.9121617912832747,3.988491207836151
4.459,3.9116158450998486,3.9894400361703677
4.46,3.9110698989164225,3.990338344764046
4.461,3.910523952732996,3.991181296635467
4.462,3.90997800654957,3.9919780770773157
4.463,3.909432060366144,3.992728936144858
4.464,3.9088861141827174,3.9934483252760016
4.465,3.9083401679992913,3.9941403066817056
4.466,3.9077942218158648,3.9948340820859034
4.467,3.9072482756324387,3.9955221963714598
4.468,3.906702329449012,3.9961792279344803
4.469,3.906156383265586,3.996797381022138
4.47,3.90561043708216,3.997396877739125
4.471,3.9050644908987335,3.997990566746369
4.472,3.9045185447153075,3.9985603058710817
4.473,3.9039725985318814,3.999105536264421
4.474,3.903426652348455,3.9996311738216184
4.475,3.902880706165029,4.000125640375724
4.476,3.9023347599816023,4.000588635214095
4.477,3.901788813798176,4.001023136792575
4.478,3.9012428676147497,4.001435067749225
4.479,3.9006969214313236,4.001828307407286
4.48,3.9001509752478976,4.00218604457718
4.481,3.899605029064471,4.0025249118558115
4.482,3.899059082881045,4.002850495265739
4.483,3.898513136697619,4.00316683997197
4.484,3.8979671905141924,4.00347438020029
4.485,3.8974212443307663,4.003792647690677
4.486,3.89687529814734,4.004112370335229
4.487,3.8963293519639137,4.004427393596351
4.488,3.895783405780487,4.004739859500983
4.489,3.895237459597061,4.005051614007533
4.49,3.894691513413635,4.005356773017995
4.491,3.8941455672302085,4.005648573945426
4.492,3.8935996210467825,4.005928959683744
4.493,3.8930536748633564,4.006210301515562
4.494,3.89250772867993,4.00648981198807
4.495,3.891961782496504,4.006772441490618
4.496,3.8914158363130773,4.007054128332535
4.497,3.8908698901296512,4.007350211938635
4.498,3.8903239439462247,4.007647385624758
4.499,3.8897779977627986,4.007941733081786
4.5,3.8892320515793726,4.008241290414664
4.501,3.888686105395946,4.008548569452712
4.502,3.88814015921252,4.00886492970058
4.503,3.887594213029094,4.009186117803863
4.504,3.8870482668456674,4.009509793742718
4.505,3.8865023206622413,4.009860883277857
4.506,3.8859563744788153,4.010224224055654
4.507,3.8854104282953887,4.0105831984177875
4.508,3.8848644821119622,4.010954401399239
4.509,3.884318535928536,4.011338881309973
4.51,3.88377258974511,4.011716365252898
4.511,3.8832266435616836,4.012086288418467
4.512,3.8826806973782575,4.012467538854529
4.513,3.8821347511948314,4.012863814389227
4.514,3.881588805011405,4.013267599451925
4.515,3.881042858827979,4.0136645047276565
4.516,3.8804969126445528,4.014039192950181
4.517,3.8799509664611262,4.014412182244254
4.518,3.8794050202776997,4.01478371353092
4.519,3.878859074094274,4.015145464965455
4.52,3.8783131279108476,4.0154883630587115
4.521,3.877767181727421,4.015799399571312
4.522,3.877221235543995,4.016095736261226
4.523,3.876675289360569,4.016377187930584
4.524,3.8761293431771424,4.016626411060721
4.525,3.8755833969937163,4.016854964243387
4.526,3.8750374508102903,4.0170604015607605
4.527,3.8744915046268638,4.017235252986327
4.528,3.8739455584434372,4.0173905160440855
4.529,3.8733996122600116,4.017513455870426
4.53,3.872853666076585,4.017608683440451
4.531,3.8723077198931586,4.017686051522601
4.532,3.8717617737097325,4.017738939832304
4.533,3.8712158275263064,4.017763046627291
4.534,3.87066988134288,4.017775576906317
4.535,3.870123935159454,4.017791755604949
4.536,3.869577988976028,4.017795773097098
4.537,3.8690320427926013,4.017779678424943
4.538,3.8684860966091748,4.017751239578308
4.539,3.867940150425749,4.017693858512307
4.54,3.8673942042423226,4.017607188728889
4.541,3.866848258058896,4.017497290929234
4.542,3.86630231187547,4.017373030341939
4.543,3.865756365692044,4.01721974500483
4.544,3.8652104195086174,4.01704341287596
4.545,3.8646644733251914,4.016848619687568
4.546,3.8641185271417653,4.016636531149168
4.547,3.8635725809583388,4.016402744376798
4.548,3.8630266347749127,4.016142390215988
4.549,3.8624806885914866,4.015860189067745
4.55,3.86193474240806,4.01556027418937
4.551,3.8613887962246336,4.015247056362957
4.552,3.8608428500412075,4.01492208037738
4.553,3.8602969038577815,4.014594419856838
4.554,3.859750957674355,4.014267445389273
4.555,3.859205011490929,4.013936348061375
4.556,3.858659065307503,4.013594959273647
4.557,3.8581131191240763,4.013252163078833
4.558,3.85756717294065,4.012920660221468
4.559,3.857021226757224,4.012586312412113
4.56,3.8564752805737976,4.01225668662144
4.561,3.855929334390371,4.01192554940501
4.562,3.855383388206945,4.011575761131335
4.563,3.854837442023519,4.011222465805315
4.564,3.8542914958400925,4.01086464466214
4.565,3.8537455496566664,4.010501638962319
4.566,3.8531996034732403,4.010142549035995
4.567,3.852653657289814,4.0097901338715
4.568,3.8521077111063877,4.0094347760378986
4.569,3.8515617649229617,4.009083191403815
4.57,3.851015818739535,4.008730164402465
4.571,3.8504698725561086,4.008380292657701
4.572,3.849923926372683,4.0080346104071465
4.573,3.8493779801892565,4.007669885143416
4.574,3.84883203400583,4.0072989797185175
4.575,3.848286087822404,4.006937667511777
4.576,3.847740141638978,4.006580014026755
4.577,3.8471941954555513,4.006227162124874
4.578,3.8466482492721252,4.005869534841284
4.579,3.846102303088699,4.005496171375087
4.58,3.8455563569052726,4.005111971154356
4.581,3.845010410721846,4.004721097180739
4.582,3.8444644645384205,4.004314262865267
4.583,3.843918518354994,4.003917932442535
4.584,3.8433725721715675,4.003532688161255
4.585,3.8428266259881414,4.00315643081975
4.586,3.8422806798047153,4.00279213497781
4.587,3.841734733621289,4.002435912953487
4.588,3.8411887874378627,4.002091592988642
4.589,3.8406428412544367,4.001756056429949
4.59,3.84009689507101,4.001423472851599
4.591,3.839550948887584,4.001104598979105
4.592,3.839005002704158,4.000781747017733
4.593,3.8384590565207315,4.000454362328827
4.594,3.837913110337305,4.000129566715715
4.595,3.837367164153879,3.99981231933056
4.596,3.836821217970453,3.999511040023316
4.597,3.8362752717870263,3.9992242460088425
4.598,3.8357293256036002,3.9989387992598533
4.599,3.835183379420174,3.998649660552889
4.6,3.8346374332367477,3.998359131314395
4.601,3.8340914870533216,3.9980731168725443
4.602,3.8335455408698955,3.9977730526598783
4.603,3.832999594686469,3.9974573842466126
4.604,3.8324536485030425,3.997131742126159
4.605,3.8319077023196164,3.996799714410251
4.606,3.8313617561361903,3.996460560887572
4.607,3.830815809952764,3.996106126580259
4.608,3.8302698637693378,3.9957452546737726
4.609,3.8297239175859117,3.9953740097743897
4.61,3.829177971402485,3.9949974967935002
4.611,3.828632025219059,3.994619992443227
4.612,3.828086079035633,3.994243480653234
4.613,3.8275401328522065,3.9938681801232825
4.614,3.82699418666878,3.993494010374341
4.615,3.8264482404853544,3.9931157598761824
4.616,3.825902294301928,3.992742335328184
4.617,3.8253563481185013,3.992361495886155
4.618,3.8248104019350753,3.991965159689125
4.619,3.824264455751649,3.991560953259024
4.62,3.823718509568231,3.99116370795106
4.621,3.8232536922737475,3.9907765261551384
4.622,3.822787842225798,3.990393965828844
4.623,3.8223209666879447,3.99000937651051
4.624,3.821853079155696,3.9896355521540374
4.625,3.8213841929034364,3.989265146720646
4.626,3.8209143197969646,3.988889652993035
4.627,3.8204434728151218,3.9885109601684374
4.628,3.819971661949545,3.988131468320381
4.629,3.8194988957181484,3.987760788685603
4.63,3.819025183267132,3.9874005152230385
4.631,3.8185505277925404,3.987039143187382
4.632,3.818074939831473,3.986679782117653
4.633,3.8175984282051636,3.9863252053629856
4.634,3.817120992932492,3.985971391793356
4.635,3.81664263461808,3.9856154861229935
4.636,3.8161633574181275,3.985251922957466
4.637,3.8156831657676036,3.9848833621425688
4.638,3.81520206252787,3.9845131100154743
4.639,3.814720042607635,3.9841387783014444
4.64,3.81423711221287,3.983749660444999
4.641,3.81375328161172,3.983351269611497
4.642,3.813268565602886,3.9829363024045343
4.643,3.8127829785935896,3.982513113755973
4.644,3.812296525849865,3.982091944475024
4.645,3.8118092219761452,3.9816803551895568
4.646,3.8113210880994153,3.9812812434026563
4.647,3.810832143977141,3.9808712363388143
4.648,3.810342403899086,3.9804444645488286
4.649,3.80985188703934,3.9800155048466994
4.65,3.8093606098917303,3.979573150893573
4.651,3.808868581258195,3.9791247300779755
4.652,3.8083758114736597,3.978664133470384
4.653,3.807882313296396,3.9781897199167537
4.654,3.807388093186377,3.9777057927176758
4.655,3.806893162336029,3.977212442873595
4.656,3.8063975349742645,3.976710572627823
4.657,3.805901221064131,3.9761977546382266
4.658,3.805404219118228,3.9756710508514783
4.659,3.8049065296384863,3.9751138130557573
4.66,3.8044081677797315,3.974528478578212
4.661,3.8039091403661143,3.9739273508873403
4.662,3.803409448814591,3.9733281001591374
4.663,3.802909097638227,3.9727225246949227
4.664,3.8024080928174735,3.972095490618254
4.665,3.8019064441351165,3.971445014629675
4.666,3.801404161820526,3.9707857091974526
4.667,3.8009012569309513,3.970124270908951
4.668,3.800397733929258,3.9694473568711137
4.669,3.799893598926091,3.968755627944244
4.67,3.7993888639635065,3.968061232238624
4.671,3.7988835406906105,3.9673515388701643
4.672,3.79837764025827,3.966626392754849
4.673,3.797871177558965,3.9658976712527707
4.674,3.797364165921513,3.965168864045199
4.675,3.796856613483324,3.964426990484183
4.676,3.796348528425093,3.963678138276451
4.677,3.795839918415829,3.9629276536997917
4.678,3.7953307925663413,3.962166499330098
4.679,3.794821159716836,3.9613933730932023
4.68,3.7943110294935174,3.960618230771281
4.681,3.7938004146297684,3.959841382254727
4.682,3.7932893320525336,3.9590643976877358
4.683,3.7927777919756624,3.9582835981767146
4.684,3.7922658007586434,3.9574968224963856
4.685,3.7917533682022553,3.9567161447899672
4.686,3.7912405088008736,3.9559322993681945
4.687,3.7907272305614783,3.9551481016177807
4.688,3.7902135392860368,3.954359252777869
4.689,3.789699449328888,3.9535631833487797
4.69,3.7891849752103752,3.95277765617299
4.691,3.788670130508233,3.95199312851215
4.692,3.788154923325229,3.951207490601054
4.693,3.787639363784708,3.9504157584170896
4.694,3.7871234634388653,3.949619100859711
4.695,3.786607230007219,3.9488186115398296
4.696,3.7860906750006644,3.9480210174447037
4.697,3.7855738053641494,3.9472335557769616
4.698,3.7850566221131494,3.9464489163421805
4.699,3.784539127588601,3.9456602715969353
4.7,3.7840213269643455,3.944866857456458
4.701,3.783503226970984,3.9440603113892925
4.702,3.782984831613227,3.9432456036615204
4.703,3.7824661443422145,3.9424335487486974
4.704,3.781947168378012,3.941618086738031
4.705,3.7814279077902904,3.9407814510144745
4.706,3.780908364974172,3.939945024619993
4.707,3.780388538792882,3.9391020929301725
4.708,3.779868424493402,3.938250119427293
4.709,3.7793480255212217,3.937398809489249
4.71,3.778827346618123,3.9365433774910605
4.711,3.778306392574915,3.935681965792735
4.712,3.7777851632239217,3.9348073780563753
4.713,3.77726366304486,3.9339316259951183
4.714,3.776741896258757,3.9330555403291463
4.715,3.776219871302019,3.9321747395006175
4.716,3.775697598584577,3.9312930585287376
4.717,3.775175087788035,3.93041523631505
4.718,3.7746523479304908,3.929526660797552
4.719,3.7741293826457407,3.9286241932214745
4.72,3.7736061995941133,3.927719559119311
4.721,3.7730828079970937,3.9268276886488436
4.722,3.7725592124914824,3.925934167148196
4.723,3.7720354205764894,3.9250326986898565
4.724,3.7715114392546667,3.924119948011178
4.725,3.770987278384438,3.9232034581933446
4.726,3.770462948845531,3.922286229772233
4.727,3.769938453329046,3.921368067882905
4.728,3.769413791937119,3.9204465818466163
4.729,3.7688889658077476,3.9195150299519064
4.73,3.76836397387199,3.918576688584987
4.731,3.7678388180317133,3.9176276303736897
4.732,3.767313501490167,3.9166757939672205
4.733,3.766788027938627,3.915725638071286
4.734,3.7662624000546367,3.9147706080098916
4.735,3.7657366170708864,3.9138109962303207
4.736,3.7652106756646395,3.912854154140243
4.737,3.764684579132374,3.9119043214302653
4.738,3.764158333905197,3.9109509557344144
4.739,3.763631946071298,3.9099975219373038
4.74,3.7631054191005897,3.909048260823229
4.741,3.7625787622515383,3.908110760790965
4.742,3.7620519842232905,3.9071676905267956
4.743,3.7615250870331938,3.9062235888905237
4.744,3.7609980832155716,3.9052871293289075
4.745,3.760470979949034,3.9043494086510453
4.746,3.759943782992177,3.903415542279995
4.747,3.759416494614999,3.9024841544355526
4.748,3.7588891185788067,3.901549661698351
4.749,3.758361656734954,3.900616522008723
4.75,3.7578341186205475,3.8996725283775997
4.751,3.75730651630366,3.8987170965403077
4.752,3.7567788553216377,3.897743384133951
4.753,3.756251142555699,3.8967513597225625
4.754,3.755723389257935,3.895752135969571
4.755,3.755195598941286,3.894739863814219
4.756,3.7546677719444395,3.893714563173236
4.757,3.754139909172269,3.8926821935342235
4.758,3.7536120237335626,3.891641051571605
4.759,3.753084128250735,3.890596394507774
4.76,3.7525562305820994,3.889547128362087
4.761,3.752028344767472,3.8884910396411776
4.762,3.7515004800928167,3.887426010808486
4.763,3.7509726353850863,3.886362394286319
4.764,3.7504448126100725,3.8852873795483154
4.765,3.7499170255707677,3.8842024638056505
4.766,3.7493892935101387,3.883119570465292
4.767,3.7488616264014487,3.882030538126737
4.768,3.748334026588365,3.880941910414667
4.769,3.747806498500244,3.8798501557438714
4.77,3.7472790479477736,3.87875251215617
4.771,3.7467516836936277,3.8776599015653153
4.772,3.7462244122907133,3.8765711818841293
4.773,3.7456972493570584,3.875481346510893
4.774,3.745170216209464,3.8743907289130934
4.775,3.744643330530404,3.873303208293539
4.776,3.7441166040568747,3.8722256306464566
4.777,3.7435900472721815,3.871149221780908
4.778,3.743063673884575,3.8700665695790133
4.779,3.7425374868034798,3.8689849098065006
4.78,3.7420114880710003,3.867897164186613
4.781,3.741485687028883,3.8668070175508045
4.782,3.7409601050334698,3.8657190493759206
4.783,3.7404347570454517,3.8646356663786117
4.784,3.739909652134309,3.8635515188538525
4.785,3.7393848010184665,3.8624677025168874
4.786,3.738860218301696,3.861380648718768
4.787,3.738335921365081,3.860287313025012
4.788,3.737811923322766,3.8591943838747547
4.789,3.737288227920702,3.858118116596263
4.79,3.7367648363460737,3.857045616700022
4.791,3.736241754863321,3.855958784573081
4.792,3.735718988532845,3.8548791591274596
4.793,3.7351965439453894,3.853808350435095
4.794,3.7346744335132995,3.8527417582113075
4.795,3.7341526670570526,3.8516706450014424
4.796,3.733631251255369,3.850603769862198
4.797,3.7331101908954683,3.8495511467432637
4.798,3.7325894898095,3.848496078618411
4.799,3.73206915354862,3.8474311955365983
4.8,3.7315491910181757,3.846359356588392
4.801,3.731029613092452,3.8452863308229728
4.802,3.7305104334312458,3.8442067819740804
4.803,3.729991661326178,3.843123581058352
4.804,3.7294733010349543,3.8420409948514953
4.805,3.7289553640930073,3.840959153437005
4.806,3.7284378638942153,3.839874928954935
4.807,3.7279208078136845,3.8387878001947993
4.808,3.727404202177151,3.8376976142953305
4.809,3.726888055541067,3.8365941933252103
4.81,3.7263723784871363,3.8354713837586356
4.811,3.7258571842768773,3.8343365521519397
4.812,3.7253424815007716,3.8331951186490496
4.813,3.7248282825647836,3.8320387321020535
4.814,3.724314598890021,3.8308669809221843
4.815,3.723801438662337,3.82967184031168
4.816,3.723288806367675,3.8284724556774594
4.817,3.7227767077597673,3.82726255645441
4.818,3.7222651538892353,3.8260380867506427
4.819,3.7217541617225987,3.824801214642807
4.82,3.721243744688283,3.8235619477297607
4.821,3.72073390971175,3.8223169277397377
4.822,3.7202246623685964,3.82106731311763
4.823,3.719716007049141,3.8198156012030697
4.824,3.719207952995313,3.818552688177079
4.825,3.718700516496488,3.8172693901722208
4.826,3.71819370753992,3.8159747054602478
4.827,3.7176875299891408,3.8146754994745904
4.828,3.717181984675996,3.8133669662044474
4.829,3.71667706359656,3.812050844192211
4.83,3.716172769549701,3.810724693095937
4.831,3.715669114307456,3.809384231049002
4.832,3.7151660995561566,3.8080329339612917
4.833,3.7146637182193034,3.8066634900791243
4.834,3.71416196584619,3.8052834788340655
4.835,3.713660854685899,3.8039007484875778
4.836,3.713160400177699,3.802525730634805
4.837,3.712660617228259,3.8011610684501185
4.838,3.7121615062352813,3.7997847378431433
4.839,3.711663070371103,3.7983981139650544
4.84,3.711165308412294,3.797017683993995
4.841,3.710668226285688,3.7956428470785784
4.842,3.710171832851938,3.794268555801946
4.843,3.709676126339631,3.792910549694205
4.844,3.709181102927877,3.791565986725973
4.845,3.7086867659476095,3.7902315274007172
4.846,3.708193128177081,3.7889062644570846
4.847,3.7077001958860745,3.7875940064468976
4.848,3.707207972000037,3.786299186061111
4.849,3.7067164542173994,3.785015032572186
4.85,3.7062256333521324,3.783739981030076
4.851,3.7057355059616035,3.7824754212331135
4.852,3.705246078422692,3.781221454089322
4.853,3.7047573617520184,3.779975485084738
4.854,3.704269369604765,3.778735149035631
4.855,3.7037821110762783,3.777505436432883
4.856,3.703295588417275,3.7762897400516398
4.857,3.7028098104956952,3.7750796571083756
4.858,3.7023247927766914,3.773882426436274
4.859,3.7018405435452757,3.7727070205024966
4.86,3.70135706831922,3.771536360909747
4.861,3.700874368035727,3.770364168785808
4.862,3.700392445194064,3.7691979923533054
4.863,3.699911309510626,3.768041575189672
4.864,3.699430963225223,3.7669071447845623
4.865,3.698951400095377,3.765780957129587
4.866,3.6984726224391977,3.7646529288655945
4.867,3.6979946329487654,3.7635166797558255
4.868,3.697517433212667,3.762378559391044
4.869,3.697041028502684,3.761234167924814
4.87,3.6965654255355123,3.760076440226826
4.871,3.69609063009624,3.7589049177112837
4.872,3.6956166346676156,3.7577365800224545
4.873,3.6951434349142387,3.7565708001582525
4.874,3.6946710229474755,3.7553995184401967
4.875,3.6941993850631776,3.754209049134936
4.876,3.69372851152803,3.7530134484395217
4.877,3.6932584070575296,3.75181373724066
4.878,3.6927890751128447,3.750608202606293
4.879,3.6923205195478173,3.7494015838421006
4.88,3.691852744041229,3.7481911596523796
4.881,3.6913857502555563,3.746984783923623
4.882,3.6909195324338584,3.7457812475956604
4.883,3.690454083488983,3.744569994173153
4.884,3.689989404430737,3.7433532365410676
4.885,3.689525489132776,3.7421410538473974
4.886,3.6890623336969184,3.740930912604687
4.887,3.688599938649653,3.7397252172060464
4.888,3.688138293236399,3.7385337825891067
4.889,3.687677392663924,3.737361463340962
4.89,3.6872172367286797,3.7362049566764095
4.891,3.6867578176671194,3.735065968573131
4.892,3.686299125181547,3.733943535362692
4.893,3.6858411458967026,3.732834742065051
4.894,3.685383875830993,3.7317416858216954
4.895,3.6849273199918944,3.7306806217906185
4.896,3.684471480412448,3.729638890665236
4.897,3.684016342782281,3.7286228598355926
4.898,3.6835618968422117,3.727640659820731
4.899,3.6831081369103575,3.7266891441578145
4.9,3.682655060312399,3.72576230225787
4.901,3.6822026673610164,3.7248601327749067
4.902,3.681750955071027,3.723985075465986
4.903,3.681299913700403,3.7231347528637464
4.904,3.68084954526331,3.72231786067122
4.905,3.680399854131044,3.7215396656027937
4.906,3.679950840722301,3.7207981990739505
4.907,3.6795025031856152,3.720087670457603
4.908,3.679054848042183,3.719407390612195
4.909,3.678607877114834,3.7187649240123792
4.91,3.678161591227164,3.7181534704817856
4.911,3.6777159895989957,3.717573263861324
4.912,3.6772710677773475,3.7170195306872715
4.913,3.676826823681582,3.7165009621003455
4.914,3.6763832615482803,3.716017753090235
4.915,3.675940380425969,3.7155597060021206
4.916,3.6754981795128354,3.7151216277919357
4.917,3.6750566576664556,3.71469690503062
4.918,3.6746158074810618,3.71428384216409
4.919,3.6741756308313507,3.713873988372117
4.92,3.673736137746994,3.71347387139386
4.921,3.6732973272943474,3.713079130910815
4.922,3.6728591915406046,3.7126780464497315
4.923,3.6724217188294124,3.712265527573463
4.924,3.6719848996437245,3.7118592315185994
4.925,3.6715487319460416,3.711448877729402
4.926,3.671113213096445,3.7110326651354866
4.927,3.6706783375712764,3.7106164134807935
4.928,3.670244100411257,3.710204277967881
4.929,3.6698104945139916,3.7097927518451765
4.93,3.6693775078699735,3.7093775310646104
4.931,3.66894513765675,3.7089552325579755
4.932,3.668513389813035,3.708520612220166
4.933,3.668082258015272,3.7080745241629955
4.934,3.6676517372742086,3.707621113102543
4.935,3.667221820407612,3.70716977568876
4.936,3.6667924987891487,3.7067114156403598
4.937,3.6663637685658768,3.706244299664098
4.938,3.6659356260313984,3.70578534569168
4.939,3.66550806925528,3.705330117639235
4.94,3.6650810965901433,3.704877219254841
4.941,3.664654708624232,3.704435317720642
4.942,3.664228908303339,3.7039971035137036
4.943,3.6638036953515636,3.703572800414779
4.944,3.6633790666841803,3.703164257967611
4.945,3.6629550205705006,3.7027614028894162
4.946,3.662531554273499,3.7023631423900776
4.947,3.6621086693554847,3.7019719472732597
4.948,3.6616863587602686,3.7015898868756723
4.949,3.661264616026658,3.701218996116548
4.95,3.6608434426487446,3.7008648237584003
