time,cleaned_SG,IMF_cleaned
3.944,4.166812939376605,4.341130194057427
3.945,4.166430914666941,4.341037334377548
3.946,4.166048919772395,4.340912790532419
3.947,4.165666919197043,4.340773772832012
3.948,4.165284879520325,4.340598546555903
3.949,4.164902784416743,4.340424326559139
3.95,4.164520616535403,4.3402465864456
3.951,4.164138374048342,4.340023569405061
3.952,4.163756049053558,4.339790007112414
3.953,4.163373620996393,4.339570415364105
3.954,4.162991059701611,4.339360927131403
3.955,4.162608342563763,4.339145538218756
3.956,4.162225472108053,4.338918041442792
3.957,4.161842452616921,4.338695531373691
3.958,4.161459273658645,4.338452342445819
3.959,4.161075888936185,4.338159937776349
3.96,4.1606922755641165,4.337808868419604
3.961,4.16030842902448,4.337402928940243
3.962,4.159924352267735,4.336980109465826
3.963,4.1595400266791325,4.336502402188365
3.964,4.159155442998098,4.33594448401141
3.965,4.158770597214846,4.335326176493963
3.966,4.1583854756513885,4.334669653852083
3.967,4.158000071831937,4.333960752590876
3.968,4.157614373335306,4.333205301545009
3.969,4.157228364516194,4.332436358353558
3.97,4.156842046237471,4.33166061536135
3.971,4.156455400027697,4.330883115588278
3.972,4.156068427787933,4.330081317585871
3.973,4.155681144268366,4.329254656712046
3.974,4.155293541239584,4.328378647753516
3.975,4.154905583145014,4.3274755166039425
3.976,4.154517233103688,4.326544629232195
3.977,4.154128474849946,4.325533324906223
3.978,4.153739297766032,4.324466226034389
3.979,4.153349684840277,4.32334186858223
3.98,4.152959623821556,4.322168145635827
3.981,4.152569094240056,4.320964292104854
3.982,4.1521780703277,4.319708230728802
3.983,4.151786540312287,4.318413098094297
3.984,4.151394492797294,4.317125915634434
3.985,4.151001923908068,4.315857864428363
3.986,4.150608835211424,4.31453846065838
3.987,4.150215226427772,4.313164272710038
3.988,4.149821083040995,4.311751917437443
3.989,4.1494263964262075,4.310293142795053
3.99,4.14903115761504,4.308786191231194
3.991,4.14863534945236,4.307251944750316
3.992,4.148238951880602,4.305702855259793
3.993,4.147841955275468,4.3041353587578115
3.994,4.147444357896683,4.30253020071865
3.995,4.147046162407292,4.3009288508331425
3.996,4.146647381937204,4.299339415554445
3.997,4.146248033321675,4.297758788398048
3.998,4.145848128070024,4.296170996190772
3.999,4.145447667899528,4.294578828152272
4.0,4.1450466362845795,4.292977359469701
4.001,4.144645017342682,4.291323221408685
4.002,4.1442428096677535,4.289601191044133
4.003,4.1438400170711756,4.287832597831888
4.004,4.143436638265116,4.286057979069193
4.005,4.143032667896534,4.284257475051726
4.006,4.14262811556893,4.282393682648218
4.007,4.142222965734248,4.280474914259141
4.008,4.141817202743436,4.278503207845291
4.009,4.141410825660447,4.276535143649223
4.01,4.141003840245936,4.274564948535581
4.011,4.140596257427289,4.272585077923568
4.012,4.140188079335423,4.270593267297147
4.013,4.139779318770887,4.26855342170659
4.014,4.139369984167952,4.266497390859091
4.015,4.138960062343235,4.264433644868967
4.016,4.1385495482362895,4.262324688605014
4.017,4.138138438690761,4.260170611753734
4.018,4.137726722368196,4.258033436374286
4.019,4.137314381507829,4.255908898563003
4.02,4.13690141050532,4.253733210955587
4.021,4.136487829601233,4.251520935878485
4.022,4.136073647827182,4.24924695881752
4.023,4.1356588709848765,4.246913188139278
4.024,4.135243498925298,4.24456311579566
4.025,4.13482753495438,4.242196088979834
4.026,4.134411003669228,4.239782196541462
4.027,4.133993939535501,4.237319131174202
4.028,4.133576371935652,4.2348127187124405
4.029,4.133158307698321,4.2322675580150655
4.03,4.1327397500592555,4.229713402877946
4.031,4.132320687796975,4.227103060754285
4.032,4.131901108384367,4.2244477577158275
4.033,4.131481020783778,4.221789578982066
4.034,4.131060435398231,4.2190954429577525
4.035,4.130639350491104,4.21634500503983
4.036,4.130217784844097,4.213572559706042
4.037,4.1297957586445175,4.210768347502028
4.038,4.1293732703602295,4.207931340878885
4.039,4.128950318315022,4.205019365449323
4.04,4.12852690979643,4.202040132704592
4.041,4.128103049874096,4.1990167351878895
4.042,4.1276787328470546,4.195936455022485
4.043,4.127253951649648,4.192780378832284
4.044,4.1268286977381,4.189562072198906
4.045,4.126402969648444,4.186247424735582
4.046,4.1259767753320284,4.18286946867737
4.047,4.125550103055097,4.179524442270803
4.048,4.125122930995487,4.176202759233009
4.049,4.124695247581388,4.172817965708531
4.05,4.12426704801249,4.169340368472874
4.051,4.123838318724496,4.16578775200146
4.052,4.123409033243468,4.162135157984622
4.053,4.122979165612115,4.158422174204418
4.054,4.1225486998910235,4.154690538881237
4.055,4.1221176131958694,4.150921694235788
4.056,4.121685908419414,4.14709867271441
4.057,4.121253601713372,4.143222656064308
4.058,4.120820694823942,4.139368162057987
4.059,4.120387178893404,4.135513840554721
4.06,4.11995305404024,4.131596370153774
4.061,4.119518326342997,4.127649219248543
4.062,4.1190830191289,4.123646659694675
4.063,4.118647147608738,4.119565213327893
4.064,4.118210694613462,4.115411029451867
4.065,4.117773645163225,4.111273149808314
4.066,4.117336003654721,4.107144714594195
4.067,4.116897788479033,4.10302361973087
4.068,4.116459016531084,4.09893811993497
4.069,4.116019691162182,4.09488943246674
4.07,4.115579811572658,4.090802428052112
4.071,4.115139385030065,4.086655617330511
4.072,4.114698414106608,4.08247978802538
4.073,4.114256883992549,4.0782659296999055
4.074,4.113814768311468,4.074049591714115
4.075,4.113372053643643,4.069815344912678
4.076,4.112928734945636,4.065590420244187
4.077,4.112484819800565,4.061383960179306
4.078,4.112040306692463,4.0572070760766605
4.079,4.111595201538248,4.053019621748365
4.08,4.111149493790977,4.048816621217619
4.081,4.110703178882067,4.04465077646936
4.082,4.110256266347706,4.040475101014706
4.083,4.1098087687286595,4.036269306063979
4.084,4.109360682602159,4.032061273740251
4.085,4.108911995592171,4.027910428416385
4.086,4.108462691565652,4.023723029988152
4.087,4.108012798003574,4.0195058588862285
4.088,4.107562336896614,4.015312446569838
4.089,4.107111326297744,4.011121646583813
4.09,4.106659777469823,4.006958137562633
4.091,4.106207689881141,4.002810855017812
4.092,4.105755078079761,3.9986342185265977
4.093,4.105301942262841,3.9944154698079766
4.094,4.104848299176757,3.990205065243016
4.095,4.104394154851132,3.9860410414125638
4.096,4.1039395177210105,3.9819032903145173
4.097,4.103484420806321,3.977751924362494
4.098,4.103028880049497,3.973577614521113
4.099,4.102572891977938,3.9694266239330513
4.1,4.1021164753668815,3.9653249827452486
4.101,4.10165964323276,3.9612047041192078
4.102,4.101202401721644,3.95709676553714
4.103,4.100744749841574,3.952939101042499
4.104,4.1002866750315405,3.9487951109880397
4.105,4.09982816114801,3.944674331035898
4.106,4.099369204642178,3.9405694141021277
4.107,4.098909810342181,3.936488618969556
4.108,4.0984499827419025,3.932414740600411
4.109,4.0979897158523535,3.9283217998543374
4.11,4.0975290172506975,3.9241918524980948
4.111,4.097067887180054,3.9200568190686154
4.112,4.096606335164003,3.9159546549391773
4.113,4.096144362522616,3.911861431199385
4.114,4.095681977314161,3.90774523422256
4.115,4.095219194425774,3.903614211750891
4.116,4.094756029738161,3.8995260761792023
4.117,4.094292482605588,3.8955200712744724
4.118,4.09382855653448,3.89157769941151
4.119,4.09336425675994,3.8876669135959547
4.12,4.092899606646795,3.8837768576929412
4.121,4.092434605640678,3.8799286277437117
4.122,4.091969251545466,3.876153445807561
4.123,4.091503548074841,3.8724007497714514
4.124,4.091037486472576,3.868661359986939
4.125,4.090571046393134,3.864935140002387
4.126,4.09010422973379,3.8612315591195494
4.127,4.089637046744191,3.85750754586151
4.128,4.0891694952529125,3.853809871727772
4.129,4.088701571723718,3.850178640642106
4.13,4.088233288616594,3.8465788198774407
4.131,4.087764633240132,3.843035943967104
4.132,4.087295604842063,3.8395353385490845
4.133,4.086826190115151,3.8360435278052023
4.134,4.08635637370924,3.832606568836309
4.135,4.085886164531303,3.829201712068471
4.136,4.085415591160198,3.825824578395293
4.137,4.084944674985552,3.822436253776062
4.138,4.084473418854029,3.8190805951617763
4.139,4.084001813666377,3.8157697668263215
4.14,4.083529871671393,3.812470022667675
4.141,4.083057619026952,3.8091710416910125
4.142,4.082585069542569,3.805876759557075
4.143,4.082112245059192,3.8025706252053575
4.144,4.0816391494425135,3.7992810988282595
4.145,4.081165783776739,3.7960425443134405
4.146,4.080692157009289,3.792841824896515
4.147,4.080218276993754,3.7896926905465533
4.148,4.0797441605850375,3.7865701235518108
4.149,4.079269813774652,3.7834709978024366
4.15,4.078795239870015,3.780394558126133
4.151,4.078320442831279,3.7773384456436077
4.152,4.077845427006823,3.7743151629792693
4.153,4.077370192419326,3.771322427992319
4.154,4.076894740911294,3.7683517767180725
4.155,4.0764190828952165,3.765435545044514
4.156,4.075943212468354,3.762582738077168
4.157,4.075467123509586,3.7597985977297066
4.158,4.074990828226379,3.757050850767727
4.159,4.0745143482775825,3.7543235162325597
4.16,4.074037693645762,3.751609846962854
4.161,4.073560869451991,3.748904525633795
4.162,4.073083875012171,3.746214127480508
4.163,4.0726067252023395,3.743551582497509
4.164,4.072129458908844,3.7409454201516414
4.165,4.071652089172885,3.738380738558928
4.166,4.071174604308324,3.7358482245689864
4.167,4.070696996825208,3.733370317412781
4.168,4.070219274280865,3.7309251346804886
4.169,4.069741432525018,3.7285108331027548
4.17,4.069263450134193,3.7261238170442077
4.171,4.068785313595402,3.7237859124330472
4.172,4.068307032083723,3.7215100523864795
4.173,4.067828602966808,3.719270013300458
4.174,4.067350016342816,3.717069891863449
4.175,4.066871269323732,3.7149431967205517
4.176,4.066392355975461,3.712866570322342
4.177,4.065913260998156,3.7108560268228743
4.178,4.065433966922485,3.7089058866639077
4.179,4.064954462811352,3.7070059659453185
4.18,4.064474755330124,3.7051655669698813
4.181,4.063994853190081,3.7033746436359785
4.182,4.06351477076665,3.701632155197142
4.183,4.063034511254763,3.6999649308727216
4.184,4.062554088628302,3.698372197286392
4.185,4.062073521507316,3.696827160235304
4.186,4.061592849556609,3.6953296414659373
4.187,4.061112104659459,3.6938758298740506
4.188,4.060631306111319,3.692473695051658
4.189,4.060150482948301,3.691102719035382
4.19,4.059669650784855,3.68975947587392
4.191,4.059188828914519,3.688452763669761
4.192,4.058708043990598,3.687197562807781
4.193,4.0582273128027095,3.6859946817156826
4.194,4.057746643493882,3.6848475439370287
4.195,4.05726604771652,3.68375112479592
4.196,4.056785538439555,3.6826867950520907
4.197,4.056305131108408,3.6816531194913815
4.198,4.055824841170949,3.68068442728042
4.199,4.055344678945519,3.6797585483787065
4.2,4.054864648721602,3.678889814147192
4.201,4.054384755780739,3.6780741357853217
4.202,4.053905006206736,3.6773289190069764
4.203,4.053425415974901,3.67662541499412
4.204,4.0529459975251045,3.6759452333047444
4.205,4.052466769546908,3.67528492243422
4.206,4.051987748444349,3.6746677151334435
4.207,4.051508933773503,3.674095069922536
4.208,4.051030328151318,3.673591955790917
4.209,4.0505519487349275,3.673157143519077
4.21,4.050073795418228,3.6727720830232764
4.211,4.0495958777748156,3.672420924994695
4.212,4.049118196701018,3.6721291452999543
4.213,4.048640753646989,3.671897992768484
4.214,4.048163554240167,3.6717267321113325
4.215,4.047686591355369,3.6716022829017283
4.216,4.047209871795081,3.6714922671468804
4.217,4.046733398278986,3.671427607826149
4.218,4.046257169048604,3.6714216467477674
4.219,4.045781166329595,3.671464032330477
4.22,4.045305390593187,3.6715525702720853
4.221,4.044829841854427,3.6716886462571243
4.222,4.044354508751236,3.6718547688224077
4.223,4.043879370704267,3.672053996330417
4.224,4.043404435471791,3.6722918985464617
4.225,4.0429297041969745,3.6725526797161856
4.226,4.04245516982589,3.672865471923108
4.227,4.0419808262584045,3.673216188709218
4.228,4.041506667383072,3.6735788314189266
4.229,4.041032696432419,3.673979436158849
4.23,4.040558908153479,3.6744021637622586
4.231,4.040085300129094,3.6748577630084074
4.232,4.039611866292687,3.675344279532204
4.233,4.039138611835371,3.6758692640522654
4.234,4.038665547125675,3.676417982099645
4.235,4.038192666243911,3.676982792077019
4.236,4.037719958778494,3.6775617462620676
4.237,4.0372474281350295,3.6781522596025735
4.238,4.036775068355016,3.6787483821408187
4.239,4.036302868826162,3.679376296060088
4.24,4.035830821514591,3.680016990739184
4.241,4.035358923947739,3.680662591138544
4.242,4.034887174908132,3.6813189734326577
4.243,4.034415587149083,3.6820013416037503
4.244,4.0339441595238466,3.6827004603396274
4.245,4.033472872357803,3.683403565580465
4.246,4.0330017164960115,3.6841300611838346
4.247,4.0325306837545325,3.684870761442447
4.248,4.032059748231183,3.6856269878561725
4.249,4.031588899102135,3.6863920434043966
4.25,4.031118139779807,3.687161258576761
4.251,4.030647456154986,3.6879286791387265
4.252,4.03017684531702,3.688715363919133
4.253,4.029706328029735,3.689505884781455
4.254,4.029235919906519,3.690308360254037
4.255,4.028765632585348,3.691100878727228
4.256,4.028295482823912,3.691893021413019
4.257,4.027825491637347,3.692713718412033
4.258,4.0273556728812485,3.6935772139050407
4.259,4.026886027838897,3.69446460352431
4.26,4.026416563087634,3.6953790654553194
4.261,4.025947296157143,3.6963316347358397
4.262,4.025478238904862,3.697319125680414
4.263,4.025009384912437,3.698356624052845
4.264,4.024540742681197,3.699444667765343
4.265,4.024072327213552,3.700573879288543
4.266,4.023604157343561,3.7017423973733132
4.267,4.023136254098614,3.702947175799227
4.268,4.022668625277964,3.7042137145749123
4.269,4.0222012916321415,3.7055166547450145
4.27,4.021734280845003,3.7068482835561443
4.271,4.021267611987322,3.7082017853920535
4.272,4.02080130117852,3.709587132430985
4.273,4.020335351732966,3.711002465094143
4.274,4.019869782568026,3.7124502918371918
4.275,4.019404620010135,3.7139322199115594
4.276,4.018939880552346,3.7154290361929143
4.277,4.018475576842574,3.7169548851928687
4.278,4.018011722779701,3.7185106233625613
4.279,4.017548334229493,3.7200682838210692
4.28,4.01708541807898,3.721635166021375
4.281,4.016622981750156,3.7232258261624516
4.282,4.016161027663202,3.7248423120895073
4.283,4.01569957101549,3.726473470095741
4.284,4.015238616915412,3.728122393203316
4.285,4.014778153463961,3.7297773513162387
4.286,4.014318179709411,3.731445541931153
4.287,4.0138586981419895,3.73310985706605
4.288,4.01339971161389,3.7347929187740543
4.289,4.012941216012019,3.7364835100083527
4.29,4.012483203786575,3.7381682701833103
4.291,4.012025667317349,3.739850804608346
4.292,4.011568612017252,3.741552507756912
4.293,4.011112047074485,3.7432694755365183
4.294,4.010655964398995,3.744970592354178
4.295,4.010200359028408,3.7466658035659863
4.296,4.00974523487452,3.748372099879529
4.297,4.009290614233835,3.7500934538331863
4.298,4.0088365050197785,3.7518244698319356
4.299,4.008382910812919,3.753561115857065
4.3,4.007929831934042,3.755292845208051
4.301,4.007477260328205,3.7570174403298147
4.302,4.007025196695623,3.758736851267903
4.303,4.006573648390331,3.7604409481741032
4.304,4.006122613547747,3.7621203959061695
4.305,4.005672090526367,3.763790836117524
4.306,4.005222072648842,3.7654578302851656
4.307,4.004772545682002,3.767144643707332
4.308,4.004323504063706,3.7688327948465044
4.309,4.003874960627467,3.7705064142887834
4.31,4.0034269198634584,3.772181226589754
4.311,4.002979374721933,3.773847794277406
4.312,4.002532316173142,3.7754979858402895
4.313,4.0020857473364355,3.7771525465739595
4.314,4.00163968109039,3.7788250106935033
4.315,4.001194134249248,3.7804942775274966
4.316,4.0007491145583645,3.7821735013313726
4.317,4.000304625178755,3.783845455396741
4.318,3.9998606779877384,3.785501525179977
4.319,3.999417275213544,3.7871671606046275
4.32,3.998974431973144,3.788849509951435
4.321,3.998532163407247,3.790537179563506
4.322,3.998090480289313,3.7922227640610764
4.323,3.997649395804665,3.7939138262151966
4.324,3.9972089379879794,3.7956082432587275
4.325,3.9967691383709485,3.7972975143360417
4.326,3.996330028112543,3.7989935892774516
4.327,3.9958916322275493,3.8007030138417237
4.328,3.995453962349928,3.8024169626167303
4.329,3.9950170516738646,3.8041590771558815
4.33,3.994580928731605,3.80593074113312
4.331,3.9941456124866948,3.8077278578156433
4.332,3.99371111310459,3.8095542879984463
4.333,3.993277435040946,3.8113913114146833
4.334,3.992844588663401,3.813233126457838
4.335,3.9924125951232816,3.815098407803084
4.336,3.9919814784124608,3.8169862369277534
4.337,3.991551246135446,3.8188860803938174
4.338,3.9911218860491884,3.8207910657669037
4.339,3.990693389934879,3.8227001165657652
4.34,3.9902657518993334,3.8246225022766165
4.341,3.9898389825192715,3.826559438726091
4.342,3.9894130807987884,3.828506003286098
4.343,3.9889880473061163,3.8304529314266955
4.344,3.988563879322172,3.8323935362973303
4.345,3.9881405671196584,3.8343326306631775
4.346,3.9877180975816953,3.836273123462083
4.347,3.987296449772021,3.8382259018154574
4.348,3.986875594516572,3.840192195480381
4.349,3.986455519849449,3.8421620617901544
4.35,3.986036223143566,3.8441273104107934
4.351,3.9856177017443906,3.846089046415804
4.352,3.9851999486665735,3.848050635545888
4.353,3.9847829646819752,3.8499884499882677
4.354,3.984366751199752,3.8519112787515497
4.355,3.983951303006409,3.8538270446868808
4.356,3.983536616992369,3.855721962287087
4.357,3.9831227031923846,3.8575925440478156
4.358,3.9827095670362915,3.859424979694431
4.359,3.9822972078469308,3.861248008056942
4.36,3.9818856163048872,3.8630554161751487
4.361,3.9814747785251203,3.8648280304668834
4.362,3.981064680855524,3.866582024968687
4.363,3.9806552927914924,3.8683187261565033
4.364,3.9802465883878857,3.870034151001596
4.365,3.9798385454307326,3.8717264475123367
4.366,3.979431150881926,3.8733753377507174
4.367,3.979024399713955,3.8749860560995857
4.368,3.978618273284123,3.876565859486495
4.369,3.9782127486174215,3.8781130403399073
4.37,3.977807813440795,3.8796297770582697
4.371,3.9774034405937,3.8811316245519794
4.372,3.976999593594263,3.882607516197454
4.373,3.976596253773698,3.884043779049593
4.374,3.9761934096348344,3.8854562046275167
4.375,3.9757910555205735,3.8868598818455458
4.376,3.975389175620086,3.8882453573650095
4.377,3.9749877435425,3.8896175566501685
4.378,3.9745867192421738,3.8909830414922206
4.379,3.9741860847851087,3.8923373632938345
4.38,3.973785818619809,3.8936620765721375
4.381,3.9733859050664773,3.894957198301966
4.382,3.972986334551969,3.8962648045191175
4.383,3.9725870796735276,3.897571631633256
4.384,3.9721881052182706,3.8988616255993134
4.385,3.9717894246465293,3.900145535230133
4.386,3.971391067013274,3.9014386254148583
4.387,3.970993030803869,3.902747875989092
4.388,3.970595308380733,3.904064912786215
4.389,3.9701979060646573,3.9054036481040315
4.39,3.9698008338536552,3.9067722681977326
4.391,3.9694040869335203,3.9081653750127527
4.392,3.969007647309337,3.9095884312211786
4.393,3.9686114953576745,3.9110366630176143
4.394,3.9682156355676783,3.9125115509721398
4.395,3.967820090124906,3.914018766730491
4.396,3.9674248667172676,3.9155512007253535
4.397,3.9670299534685642,3.9171096461255566
4.398,3.966635355531618,3.918699179801754
4.399,3.966241083844949,3.920316361332626
4.4,3.9658471240538895,3.9219440516392425
4.401,3.9654534697298622,3.9235753884359346
4.402,3.9650601121285933,3.925202771090559
4.403,3.9646670356542315,3.9268402667671287
4.404,3.96427421781684,3.9284753252416835
4.405,3.9638816525593485,3.930110348743692
4.406,3.963489339474731,3.9317522185818454
4.407,3.963097274197781,3.933398147932165
4.408,3.9627054484879873,3.9350479018376543
4.409,3.962313855625042,3.936707696473417
4.41,3.9619224761660705,3.938360136598723
4.411,3.9615312994367766,3.9400070441183166
4.412,3.9611403102972513,3.9416785727849453
4.413,3.9607495025778654,3.943359782448061
4.414,3.9603588740945486,3.94503102158588
4.415,3.9599684218400193,3.9466795734174553
4.416,3.9595780922970496,3.9483226608825763
4.417,3.959187839137149,3.9499806335615726
4.418,3.9587976526370943,3.9516361810934484
4.419,3.9584075259419964,3.9532975990725125
4.42,3.9580174422883996,3.95496195651288
4.421,3.9576273986731816,3.9566138351330005
4.422,3.9572373549627082,3.958264121423801
4.423,3.9568472556345946,3.959937846781721
4.424,3.9564570849777962,3.961639462833629
4.425,3.9560668480126018,3.9633278245832724
4.426,3.9556765365233475,3.96500092449493
4.427,3.9552861525029606,3.9666840735568467
4.428,3.9548956841084113,3.9683547528295864
4.429,3.954505086802846,3.970009825352613
4.43,3.9541143273371273,3.971700078347785
4.431,3.953723351368656,3.9734004597644748
4.432,3.9533321198606415,3.9750985764272477
4.433,3.9529405841836107,3.9767973682894455
4.434,3.952548712328335,3.978482150427862
4.435,3.95215648129938,3.9801342374602373
4.436,3.951763840186269,3.9817798330663594
4.437,3.9513707573878256,3.9834066729898594
4.438,3.950977204387717,3.985026201615895
4.439,3.9505831348351035,3.986650226808527
4.44,3.950188499156364,3.98826028852656
4.441,3.9497933051447753,3.989856717067627
4.442,3.949397553365991,3.9914178237377276
4.443,3.949001216403935,3.992930391875499
4.444,3.948604260639162,3.9943750658890456
4.445,3.9482066676348295,3.9957731232588047
4.446,3.9478084059285807,3.9971516154581006
4.447,3.947409425945023,3.9984965171250617
4.448,3.9470096786074538,3.9998234738762886
4.449,3.9466091420332425,4.001131555394434
4.45,3.946207800281649,4.00243156838654
4.451,3.945805632222516,4.003718798987913
4.452,3.945402619756208,4.004979662504814
4.453,3.9449987755114355,4.006227014037902
4.454,3.944594116802673,4.007443973484904
4.455,3.9441886544009344,4.008633064966154
4.456,3.9437823732171746,4.009787013203037
4.457,3.943375280779518,4.010872972422955
4.458,3.9429673826088716,4.011903668841864
4.459,3.9425586511915705,4.012893395048972
4.46,3.9421490375195734,4.013830865843353
4.461,3.941738533034696,4.014711132038967
4.462,3.9413271424299907,4.015543259672609
4.463,3.9409148423042084,4.016327382008619
4.464,3.940501597114982,4.017077853006504
4.465,3.9400873852349854,4.017798661707245
4.466,3.939672201829952,4.018518962110213
4.467,3.9392560649282617,4.01923129232774
4.468,3.938838944257291,4.01991027372909
4.469,3.9384208223691806,4.020548174604724
4.47,3.9380016736432797,4.021165284367955
4.471,3.937581498150735,4.021774503108498
4.472,3.9371603012256506,4.022357735871641
4.473,3.9367380729489554,4.022914481392491
4.474,3.9363147766806907,4.023449746110045
4.475,3.935890418536602,4.023952053708898
4.476,3.9354650243674456,4.024421202821883
4.477,3.9350385552678997,4.024860277665621
4.478,3.934610952940756,4.025275302572177
4.479,3.934182189406687,4.025670245399929
4.48,3.9337522498002144,4.026028387518672
4.481,3.9333211168118667,4.026366460562463
4.482,3.932888776870511,4.026690153878704
4.483,3.9324552103024506,4.027003638361736
4.484,3.932020392342803,4.027307471510597
4.485,3.931584281501649,4.027621292374639
4.486,3.931146816404619,4.0279359423276215
4.487,3.9307079507755835,4.028245400857011
4.488,3.930267628131109,4.028551931697647
4.489,3.9298257894581208,4.028857459934311
4.49,3.9293823639633327,4.029156167564986
4.491,3.9289372777007223,4.029441359145037
4.492,3.9284904469739077,4.029715038742644
4.493,3.928041808440846,4.02998962778171
4.494,3.9275913403268135,4.030262358992624
4.495,3.9271389806578885,4.030538175366201
4.496,3.92668469449827,4.0308130082748495
4.497,3.9262284380513797,4.031102196754634
4.498,3.92577016082227,4.031392422348812
4.499,3.925309819732643,4.031679737039894
4.5,3.924847389951192,4.031972158048166
4.501,3.9243828120705033,4.032272178857111
4.502,3.9239160053379183,4.032581119955197
4.503,3.9234469246406047,4.032894667530028
4.504,3.922975512599885,4.033210414099585
4.505,3.9225017181786765,4.033553241882603
4.506,3.9220254663353655,4.033907973383433
4.507,3.9215467402588406,4.034257980124492
4.508,3.9210655021739846,4.0346197856010315
4.509,3.9205816930007797,4.0349943376876505
4.51,3.920095264636858,4.03536125776678
4.511,3.91960616068781,4.035719878314938
4.512,3.919114364757772,4.036088992945748
4.513,3.9186198284216363,4.036472191218178
4.514,3.918122489323198,4.036861875042465
4.515,3.9176223088092184,4.037243550895942
4.516,3.917119239425888,4.037601753391863
4.517,3.9166131906427823,4.037956875896319
4.518,3.916104077116376,4.038309069619916
4.519,3.9155918383918333,4.038649928737621
4.52,3.9150764116406274,4.038970314540097
4.521,3.914557774101316,4.039257155828349
4.522,3.9140358706723704,4.039527534303106
4.523,3.9135106464567677,4.039781141814535
4.524,3.9129820591645186,4.040000520059335
4.525,3.912450072897427,4.040197112503944
4.526,3.9119146644091964,4.040368376131989
4.527,3.9113758388375364,4.040506751950519
4.528,3.910833590005591,4.040623149068787
4.529,3.9102878783982074,4.040704769764273
4.53,3.909738685176896,4.040756161753583
4.531,3.9091859700654688,4.040787153785233
4.532,3.908629718613896,4.04079118440444
4.533,3.908069938734307,4.040764059356124
4.534,3.907506643045007,4.040723129336865
4.535,3.9069397817260603,4.040683769772143
4.536,3.9063693136562367,4.040630299397296
4.537,3.905795251167201,4.040554894276797
4.538,3.9052176013852726,4.040465426818763
4.539,3.90463637962165,4.040345398326503
4.54,3.9040516344560037,4.040194537287276
4.541,3.9034634196230806,4.0400189513241695
4.542,3.9028717539529723,4.0398275714853495
4.543,3.902276628413451,4.039605813954922
4.544,3.9016780638008255,4.039359750620679
4.545,3.9010761300358725,4.039094077672263
4.546,3.9004708686389367,4.038810051844901
4.547,3.8998622862108347,4.038503319819085
4.548,3.8992503849059883,4.038169038974978
4.549,3.898635169782327,4.037811984741331
4.55,3.8980166569611687,4.037436382234513
4.551,3.8973948384021666,4.03704673512195
4.552,3.89676970830899,4.036644671967765
4.553,3.8961412631250316,4.036239353989758
4.554,3.895509532616228,4.035834284632448
4.555,3.8948745489692946,4.035424825958903
4.556,3.89423631541018,4.0350050067923995
4.557,3.893594861713531,4.034583880332805
4.558,3.8929501957174626,4.034174263787857
4.559,3.892302297683851,4.033762087855873
4.56,3.8916511296306058,4.033354985885759
4.561,3.8909967256809153,4.032946806809393
4.562,3.8903391069933755,4.032520481323416
4.563,3.889678266332613,4.032091203718527
4.564,3.8890141890580003,4.031657983455877
4.565,3.8883468875792757,4.031220189463958
4.566,3.8876763610040053,4.0307869521629405
4.567,3.887002578152543,4.030361076080868
4.568,3.8863255663508305,4.02993299145427
4.569,3.8856453490327647,4.029509469858758
4.57,3.8849619342736132,4.029085361307131
4.571,3.8842753201422053,4.0286653145239075
4.572,3.883585500253488,4.028250403675122
4.573,3.8828924564612866,4.027817393949197
4.574,3.8821961753463463,4.027379094304148
4.575,3.8814966698420963,4.026951193508893
4.576,3.8807938947766734,4.026527661799675
4.577,3.880087834444993,4.026109511996006
4.578,3.879378469229749,4.025687024066996
4.579,3.8786657645166756,4.025249106179146
4.58,3.877949707563741,4.0248005551628
4.581,3.8772302972224355,4.024345462157587
4.582,3.8765075192756178,4.023874492107519
4.583,3.8757813308910856,4.023414045294251
4.584,3.875051710452894,4.022964638253976
4.585,3.874318628068817,4.022524131323667
4.586,3.8735820599345803,4.022095495977789
4.587,3.8728419938134127,4.021674848878709
4.588,3.872098405479453,4.021266027294052
4.589,3.8713512615578187,4.0208659534558
4.59,3.870600534761178,4.020468843288447
4.591,3.869846227323194,4.020085502291626
4.592,3.86908837213957,4.019698276026223
4.593,3.8683269668921882,4.0193066433665745
4.594,3.867561989383557,4.018917772569519
4.595,3.866793420704351,4.018536695891545
4.596,3.866021244759453,4.018171942536161
4.597,3.8652454734628288,4.017822143834926
4.598,3.8644661149358104,4.017474285055134
4.599,3.8636831840364474,4.017123449023952
4.6,3.8628966626814925,4.016772072296568
4.601,3.8621065503545697,4.016426188298777
4.602,3.8613128396077743,4.016067314011189
4.603,3.860515531260585,4.015693924737873
4.604,3.8597146729833156,4.015311662559588
4.605,3.8589103290234186,4.014924105916164
4.606,3.8581025251718613,4.01453046452616
4.607,3.857291276204711,4.014122514724084
4.608,3.8564766168218405,4.013709031645115
4.609,3.855658606390912,4.013285991137696
4.61,3.854837310080802,4.012858442863848
4.611,3.8540127934957193,4.012430619448159
4.612,3.85318507826416,4.012004454714569
4.613,3.8523541779038117,4.011580115278855
4.614,3.8515201269965433,4.011157455791729
4.615,3.850682975208746,4.010731192454727
4.616,3.8498427876749375,4.0103101296189445
4.617,3.8489996212115707,4.00988190723711
4.618,3.848153523094757,4.009438359120417
4.619,3.8473045252231586,4.008987021452702
