time,cleaned_SG,IMF_cleaned
3.878,4.22644951736593,4.261793764685196
3.879,4.225892634964244,4.262457962152675
3.88,4.2253357525625574,4.2631443806394875
3.881,4.224778870160871,4.263870362716969
3.882,4.224221987759185,4.264630842659575
3.883,4.223665105357498,4.26541076019622
3.884,4.223108222955812,4.266206143055927
3.885,4.2225513405541255,4.267026736804145
3.886,4.221994458152439,4.2678642354925715
3.887,4.221437575750752,4.2686894053833475
3.888,4.2208806933490655,4.269521695911085
3.889,4.220323810947379,4.270368632931896
3.89,4.219766928545693,4.271228600658659
3.891,4.219210046144006,4.272092631931152
3.892,4.21865316374232,4.2729529401670625
3.893,4.2180962813406335,4.273797646380844
3.894,4.217539398938947,4.27463004845411
3.895,4.216982516537261,4.27546744424534
3.896,4.2164256341355735,4.276310018108966
3.897,4.215868751733887,4.277154351869499
3.898,4.215311869332201,4.277982660170155
3.899,4.214754986930514,4.27880198937537
3.9,4.214198104528828,4.279612115797942
3.901,4.2136412221271415,4.280393003691191
3.902,4.213084339725455,4.281146648587624
3.903,4.212527457323769,4.281861381958602
3.904,4.211970574922082,4.282542373952035
3.905,4.211413692520395,4.283183662267302
3.906,4.210856810118709,4.283777370269301
3.907,4.210299927717022,4.284344650837954
3.908,4.209743045315336,4.284871798699135
3.909,4.2091861629136496,4.285341731402698
3.91,4.208629280511963,4.285744074462226
3.911,4.208072398110277,4.286127779903307
3.912,4.20751551570859,4.2865072976807195
3.913,4.206958633306904,4.286861880694938
3.914,4.206401750905217,4.287180732656059
3.915,4.20584486850353,4.287461563511075
3.916,4.205287986101844,4.287721141795274
3.917,4.204731103700158,4.287955740546819
3.918,4.204174221298471,4.2881649049409445
3.919,4.203617338896785,4.2883623443649705
3.92,4.203060456495098,4.288553619506235
3.921,4.202503574093412,4.288743138970429
3.922,4.201946691691726,4.28892353628399
3.923,4.201389809290038,4.289089226472676
3.924,4.200832926888352,4.289251030864188
3.925,4.200276044486666,4.289423467882323
3.926,4.199719162084979,4.289586545505291
3.927,4.199162279683293,4.289715096011331
3.928,4.198605397281606,4.289833688707854
3.929,4.19804851487992,4.289948808944494
3.93,4.197491632478234,4.290085431048565
3.931,4.196934750076547,4.29024187819742
3.932,4.19637786767486,4.290399807836509
3.933,4.195820985273174,4.290546035397275
3.934,4.195264102871487,4.290668893572543
3.935,4.194707220469801,4.290760796832417
3.936,4.194150338068114,4.290856979148214
3.937,4.193593455666428,4.290963033423759
3.938,4.193036573264742,4.291067853943048
3.939,4.192479690863054,4.291170270466585
3.94,4.191922808461368,4.291280478237541
3.941,4.191365926059682,4.291359423725664
3.942,4.190809043657995,4.291398778427107
3.943,4.190252161256309,4.291424058471758
3.944,4.1896952788546225,4.291427960771884
3.945,4.189138396452936,4.291385708985997
3.946,4.18858151405125,4.291315279481557
3.947,4.188024631649563,4.291233963383188
3.948,4.187467749247876,4.291120096050221
3.949,4.18691086684619,4.291010963045393
3.95,4.186353984444503,4.2909021094197985
3.951,4.185797102042817,4.290751843047061
3.952,4.1852402196411305,4.2905949486426636
3.953,4.184683337239444,4.290455985794123
3.954,4.184126454837758,4.2903311229933365
3.955,4.183569572436071,4.2902043983377585
3.956,4.183012690034385,4.290069640817692
3.957,4.182455807632698,4.289943959537007
3.958,4.181898925231011,4.289801691475749
3.959,4.181342042829325,4.289614303062743
3.96,4.1807851604276385,4.28937236006004
3.961,4.180228278025952,4.289079672437939
3.962,4.179671395624266,4.288774237154097
3.963,4.179114513222579,4.28841803881967
3.964,4.178557630820893,4.287985732671986
3.965,4.1780007484192065,4.287497117313105
3.966,4.177443866017519,4.286974348355029
3.967,4.176886983615833,4.2864032398068606
3.968,4.1763301012141465,4.285789594821296
3.969,4.17577321881246,4.2851664454329885
3.97,4.175216336410774,4.284540462425748
3.971,4.174659454009087,4.283916658681084
3.972,4.174102571607401,4.283272459631094
3.973,4.173545689205715,4.282607266593141
3.974,4.172988806804028,4.281896559665251
3.975,4.172431924402341,4.281162549238754
3.976,4.1718750420006545,4.2804045998672064
3.977,4.171318159598968,4.279570057734297
3.978,4.170761277197282,4.278683562294073
3.979,4.170204394795595,4.277743667545742
3.98,4.169647512393909,4.276758285092666
3.981,4.169090629992223,4.275746656851005
3.982,4.168533747590536,4.274686704982892
3.983,4.16797686518885,4.273591572715407
3.984,4.1674199827871625,4.272508281944273
3.985,4.166863100385476,4.271448019863238
3.986,4.16630621798379,4.27034031773418
3.987,4.165749335582103,4.269181746502131
3.988,4.165192453180417,4.26798890911196
3.989,4.164635570778731,4.266753527190211
3.99,4.164078688377044,4.265473812190119
3.991,4.163521805975358,4.264170609609434
3.992,4.162964923573671,4.262856334043134
3.993,4.162408041171984,4.26152738946046
3.994,4.161851158770298,4.260164501387976
3.995,4.161294276368611,4.2588091183397925
3.996,4.160737393966925,4.257469317945674
3.997,4.160180511565239,4.2561419811712184
3.998,4.159623629163552,4.254811145321133
3.999,4.159066746761866,4.253479619719338
4.0,4.1585098643601786,4.252142513418018
4.001,4.157952981958492,4.250756491228455
4.002,4.157396099556806,4.249306364589133
4.003,4.156839217155119,4.247813492363411
4.004,4.156282334753433,4.246318448845995
4.005,4.155725452351747,4.244801414268718
4.006,4.15516856995006,4.243225015443139
4.007,4.154611687548374,4.2415975748671775
4.008,4.1540548051466875,4.239921122029941
4.009,4.153497922745,4.238252221354317
4.01,4.152941040343314,4.236585073826203
4.011,4.152384157941627,4.234912109206336
4.012,4.151827275539941,4.233231039270582
4.013,4.151270393138255,4.231505742052289
4.014,4.150713510736568,4.229768053311697
4.015,4.150156628334882,4.228026434637087
4.016,4.1495997459331955,4.226243373644027
4.017,4.149042863531509,4.224418946136842
4.018,4.148485981129822,4.222615142403664
4.019,4.147929098728135,4.220827659749668
4.02,4.147372216326449,4.218992678146054
4.021,4.146815333924763,4.217124725646463
4.022,4.146258451523076,4.215198655869763
4.023,4.14570156912139,4.213216348617408
4.024,4.1451446867197035,4.211221261873518
4.025,4.144587804318017,4.209212707690915
4.026,4.144030921916331,4.207160751197069
4.027,4.143474039514643,4.205063057059907
4.028,4.142917157112957,4.202925415938901
4.029,4.142360274711271,4.200752388522709
4.03,4.141803392309584,4.19857368351087
4.031,4.141246509907898,4.196342068147732
4.032,4.1406896275062115,4.19406872599005
4.033,4.140132745104525,4.19179569502988
4.034,4.139575862702839,4.18948984125392
4.035,4.139018980301152,4.187130779874876
4.036,4.138462097899465,4.184752769227285
4.037,4.137905215497779,4.182346012554382
4.038,4.137348333096092,4.179909438281575
4.039,4.136791450694406,4.177400822271376
4.04,4.1362345682927195,4.174827798586159
4.041,4.135677685891033,4.172213365097595
4.042,4.135120803489347,4.169544712235632
4.043,4.13456392108766,4.166802835646254
4.044,4.134007038685974,4.164001209553185
4.045,4.133450156284287,4.16110563240291
4.046,4.1328932738826,4.158149048758359
4.047,4.132336391480914,4.155227607972919
4.048,4.1317795090792275,4.152331644309434
4.049,4.131222626677541,4.149374641511722
4.05,4.130665744275855,4.146326845748044
4.051,4.130108861874168,4.143205977570527
4.052,4.129551979472482,4.1399870275073996
4.053,4.128995097070796,4.136709549842229
4.054,4.128438214669108,4.133415244230076
4.055,4.127881332267422,4.130085521688478
4.056,4.1273244498657355,4.126703379278996
4.057,4.126767567464049,4.123269967349052
4.058,4.126210685062363,4.119859777633527
4.059,4.125653802660676,4.116451435154814
4.06,4.12509692025899,4.112981597910948
4.061,4.124540037857303,4.109483713407531
4.062,4.123983155455617,4.105932037367191
4.063,4.12342627305393,4.10230307798507
4.064,4.122869390652244,4.098602979364719
4.065,4.122312508250557,4.094920775523634
4.066,4.121755625848871,4.0912495871030865
4.067,4.121198743447184,4.087587286097633
4.068,4.120641861045498,4.083962101668939
4.069,4.120084978643812,4.0803752221002965
4.07,4.119528096242124,4.076751490558267
4.071,4.118971213840438,4.073069383541518
4.072,4.118414331438752,4.069359641979437
4.073,4.117857449037065,4.0656132075793225
4.074,4.117300566635379,4.061865585852237
4.075,4.116743684233692,4.058101303284314
4.076,4.116186801832006,4.0543475493477885
4.077,4.11562991943032,4.050613427637785
4.078,4.115073037028633,4.0469100063992975
4.079,4.114516154626946,4.043197094158382
4.08,4.11395927222526,4.0394696608939595
4.081,4.113402389823573,4.035780345626206
4.082,4.112845507421887,4.0320820891923805
4.083,4.1122886250202,4.0283545171069015
4.084,4.111731742618514,4.024625411673448
4.085,4.111174860216828,4.0209540908739045
4.086,4.110617977815141,4.017246704738772
4.087,4.110061095413455,4.0135099186355765
4.088,4.109504213011768,4.0097971503978105
4.089,4.108947330610081,4.006087138010975
4.09,4.108390448208395,4.002404446800985
4.091,4.107833565806708,3.998737906354008
4.092,4.107276683405022,3.9950418518057744
4.093,4.106719801003336,3.9913034455890073
4.094,4.106162918601649,3.987573069123359
4.095,4.105606036199963,3.9838887000764007
4.096,4.1050491537982765,3.980230177602418
4.097,4.104492271396589,3.976557559297071
4.098,4.103935388994903,3.9728614728171436
4.099,4.1033785065932165,3.969188142557887
4.1,4.10282162419153,3.9655635508803817
4.101,4.102264741789844,3.961919651286276
4.102,4.101707859388157,3.9582873594747143
4.103,4.101150976986471,3.954604559219936
4.104,4.1005940945847845,3.9509346053862426
4.105,4.100037212183098,3.9472869895587293
4.106,4.099480329781411,3.9436543231770047
4.107,4.0989234473797245,3.9400448265301744
4.108,4.098366564978038,3.9364412534054085
4.109,4.097809682576352,3.9328175821030635
4.11,4.097252800174665,3.929155829587059
4.111,4.096695917772979,3.925487877847261
4.112,4.0961390353712925,3.9218516491063546
4.113,4.095582152969606,3.918223185690105
4.114,4.09502527056792,3.9145705476096246
4.115,4.0944683881662325,3.910901869798464
4.116,4.093911505764546,3.907274853598489
4.117,4.09335462336286,3.903728724697607
4.118,4.092797740961173,3.900244960663755
4.119,4.092240858559487,3.8967914859122312
4.12,4.0916839761578006,3.8933574136238502
4.121,4.091127093756114,3.8899638126268385
4.122,4.090570211354428,3.8866418747558313
4.123,4.090013328952741,3.8833410022645745
4.124,4.089456446551054,3.8800519776100293
4.125,4.088899564149368,3.876774619867574
4.126,4.088342681747681,3.8735183456964934
4.127,4.087785799345995,3.8702400176244245
4.128,4.087228916944309,3.8669863415425865
4.129,4.086672034542622,3.8637973604643707
4.13,4.086115152140936,3.860637980913007
4.131,4.0855582697392485,3.857533675630216
4.132,4.085001387337562,3.854469700357398
4.133,4.084444504935876,3.851412507348631
4.134,4.083887622534189,3.848408087346229
4.135,4.083330740132503,3.8454336343935704
4.136,4.082773857730817,3.8424847120071663
4.137,4.08221697532913,3.839522344705638
4.138,4.081660092927444,3.8365903251542437
4.139,4.081103210525757,3.8337007449640663
4.14,4.08054632812407,3.8308197709531493
4.141,4.079989445722384,3.8279369884644585
4.142,4.079432563320697,3.8250562449291516
4.143,4.078875680919011,3.822160905242243
4.144,4.078318798517325,3.8192793469111366
4.145,4.077761916115638,3.8164458565664403
4.146,4.077205033713952,3.8136472229421
4.147,4.076648151312265,3.8108971176848185
4.148,4.076091268910579,3.808170440407761
4.149,4.075534386508892,3.805463985927324
4.15,4.074977504107205,3.8027769162900373
4.151,4.074420621705519,3.8001067785959446
4.152,4.073863739303833,3.797465983483602
4.153,4.073306856902146,3.794852162602037
4.154,4.07274997450046,3.7922567659944506
4.155,4.0721930920987734,3.7897120442518735
4.156,4.071636209697087,3.787226927324359
4.157,4.071079327295401,3.784806598712647
4.158,4.070522444893713,3.7824187387415824
4.159,4.069965562492027,3.7800473315035186
4.16,4.069408680090341,3.777685592839374
4.161,4.068851797688654,3.775328167329812
4.162,4.068294915286968,3.7729816048398717
4.163,4.0677380328852815,3.7706588108922294
4.164,4.067181150483595,3.768388290499912
4.165,4.066624268081909,3.7661551210579747
4.166,4.066067385680222,3.763949975117279
4.167,4.065510503278535,3.761795284918582
4.168,4.064953620876849,3.759669157867282
4.169,4.064396738475162,3.7575697372276804
4.17,4.063839856073476,3.7554934191637215
4.171,4.0632829736717895,3.7534620264102787
4.172,4.062726091270103,3.7514884818869416
4.173,4.062169208868417,3.749546534064851
4.174,4.06161232646673,3.747640252969476
4.175,4.061055444065044,3.745803125204307
4.176,4.060498561663357,3.7440117687898016
4.177,4.05994167926167,3.742282166644746
4.178,4.059384796859984,3.740608593647335
4.179,4.0588279144582975,3.7389808202335755
4.18,4.058271032056611,3.7374081119966656
4.181,4.057714149654925,3.735880386932067
4.182,4.057157267253238,3.7343965668737256
4.183,4.056600384851552,3.732983449992977
4.184,4.056043502449866,3.731640240268223
4.185,4.055486620048178,3.730340114537442
4.186,4.054929737646492,3.729082867064788
4.187,4.0543728552448055,3.727864669956383
4.188,4.053815972843119,3.726693475403095
4.189,4.053259090441433,3.7255487478790847
4.19,4.052702208039746,3.7244270368507184
4.191,4.05214532563806,3.723337116553545
4.192,4.051588443236373,3.722293949851639
4.193,4.051031560834686,3.721298335830388
4.194,4.050474678433,3.7203536869475444
4.195,4.0499177960313135,3.719454967262648
4.196,4.049360913629627,3.718583530656136
4.197,4.048804031227941,3.717737923879021
4.198,4.048247148826254,3.716952453711713
4.199,4.047690266424568,3.7162049167390796
4.2,4.047133384022882,3.7155096106805243
4.201,4.046576501621194,3.7148624228939577
4.202,4.046019619219508,3.714280727531755
4.203,4.0454627368178215,3.713735735122023
4.204,4.044905854416135,3.7132090210889257
4.205,4.044348972014449,3.7126971111277225
4.206,4.043792089612762,3.7122232243075093
4.207,4.043235207211076,3.711788818202529
4.208,4.04267832480939,3.7114188666148342
4.209,4.042121442407703,3.711112150357654
4.21,4.041564560006016,3.7108501264612044
4.211,4.0410076776043296,3.7106169402188938
4.212,4.040450795202643,3.710438053291418
4.213,4.039893912800957,3.710314698391729
4.214,4.03933703039927,3.710246123091359
4.215,4.038780147997584,3.7102192316545177
4.216,4.038223265595898,3.710201642903312
4.217,4.037666383194211,3.71022427617316
4.218,4.037109500792525,3.710300464073489
4.219,4.036552618390838,3.710419846612207
4.22,4.035995735989151,3.7105802269527355
4.221,4.035438853587465,3.710783000834541
4.222,4.034881971185778,3.711010693069552
4.223,4.034325088784092,3.7112663848874434
4.224,4.033768206382406,3.7115556770965266
4.225,4.033211323980719,3.7118628120050663
4.226,4.032654441579033,3.7122169428512555
4.227,4.0320975591773465,3.712604008240458
4.228,4.031540676775659,3.7129980411600823
4.229,4.030983794373973,3.7134251119986605
4.23,4.030426911972286,3.7138694160890418
4.231,4.0298700295706,3.714341736249323
4.232,4.029313147168914,3.7148401452572
4.233,4.028756264767227,3.7153722059800542
4.234,4.028199382365541,3.715923165803271
4.235,4.0276424999638545,3.716485352434701
4.236,4.027085617562168,3.717056795162099
4.237,4.026528735160481,3.7176348946751747
4.238,4.025971852758794,3.718213706355302
4.239,4.025414970357108,3.7188194243351442
4.24,4.024858087955422,3.7194330420959676
4.241,4.024301205553735,3.7200466972916266
4.242,4.023744323152049,3.7206663022208843
4.243,4.0231874407503625,3.7213071135071885
4.244,4.022630558348676,3.7219599569514004
4.245,4.02207367594699,3.7226121328381483
4.246,4.0215167935453024,3.723283112405249
4.247,4.020959911143616,3.7239637701429174
4.248,4.02040302874193,3.724655474925312
4.249,4.019846146340243,3.7253515771616406
4.25,4.019289263938557,3.726047481163264
4.251,4.0187323815368705,3.726737319148694
4.252,4.018175499135184,3.7274422392450752
4.253,4.017618616733497,3.7281469017160336
4.254,4.0170617343318105,3.7288595023755047
4.255,4.016504851930124,3.7295582003520926
4.256,4.015947969528438,3.730252654713049
4.257,4.015391087126751,3.7309718741231404
4.258,4.014834204725065,3.7317301714049806
4.259,4.0142773223233785,3.7325087106495576
4.26,4.013720439921692,3.733310741725071
4.261,4.013163557520006,3.7341473667812326
4.262,4.0126066751183185,3.7350154561960403
4.263,4.012049792716632,3.7359301362285677
4.264,4.011492910314946,3.736891979149709
4.265,4.010936027913259,3.737891643336094
4.266,4.010379145511573,3.7389273136124928
4.267,4.0098222631098865,3.7399959815508668
4.268,4.0092653807082,3.741123185595272
4.269,4.008708498306514,3.7422836200719227
4.27,4.008151615904827,3.7434696444144038
4.271,4.00759473350314,3.744674515160987
4.272,4.007037851101454,3.7459082530208954
4.273,4.006480968699767,3.747169038433735
4.274,4.005924086298081,3.7484594025094693
4.275,4.005367203896395,3.7497809660854315
4.276,4.004810321494708,3.7511145350811375
4.277,4.004253439093022,3.7524742880143096
4.278,4.003696556691335,3.753861125234194
4.279,4.003139674289649,3.755247127207529
4.28,4.002582791887962,3.7566396409901746
4.281,4.002025909486275,3.7580532563432043
4.282,4.001469027084589,3.759490049112972
4.283,4.000912144682903,3.7609388989180723
4.284,4.000355262281216,3.7624029317016716
4.285,3.99979837987953,3.7638704594502426
4.286,3.9992414974778434,3.7653487270081003
4.287,3.9986846150761566,3.7668206711254983
4.288,3.99812773267447,3.7683089522750612
4.289,3.997570850272784,3.7698023880107785
4.29,3.997013967871097,3.7712876401624142
4.291,3.9964570854694106,3.7727683328145063
4.292,3.995900203067724,3.774265882608076
4.293,3.995343320666038,3.7757764136329395
4.294,3.9947864382643514,3.7772688305587176
4.295,3.994229555862665,3.7787530971269523
4.296,3.993672673460978,3.7802462189112864
4.297,3.993115791059292,3.7817521875935904
4.298,3.9925589086576054,3.783265614167586
4.299,3.9920020262559186,3.7847824742536793
4.3,3.991445143854232,3.786292247850542
4.301,3.990888261452546,3.7877927707466275
4.302,3.9903313790508594,3.7892860524126393
4.303,3.989774496649173,3.7907620283297465
4.304,3.9892176142474867,3.7922114373347795
4.305,3.9886607318458,3.793649997281482
4.306,3.9881038494441134,3.795083338191261
4.307,3.987546967042427,3.796534785090164
4.308,3.9869900846407402,3.7979859068965194
4.309,3.986433202239054,3.799420875204985
4.31,3.9858763198373675,3.8008554423723124
4.311,3.985319437435681,3.80228017948105
4.312,3.9847625550339947,3.803686964894085
4.313,3.984205672632308,3.805096544614987
4.314,3.9836487902306215,3.8065224510525453
4.315,3.983091907828935,3.807943582324129
4.316,3.9825350254272487,3.8093730805372616
4.317,3.981978143025562,3.810793696439553
4.318,3.9814212606238755,3.8121967894852733
4.319,3.980864378222189,3.813607786799819
4.32,3.9803074958205027,3.8150338205624683
4.321,3.9797506134188163,3.816463485996564
4.322,3.9791937310171295,3.8178893643248375
4.323,3.978636848615443,3.8193189947579804
4.324,3.9780799662137567,3.8207502269486606
4.325,3.97752308381207,3.8221745318447216
4.326,3.9769662014103835,3.823603847554231
4.327,3.976409319008697,3.8250447266123877
4.328,3.9758524366070107,3.8264883577541475
4.329,3.9752955542053243,3.8279584011554006
4.33,3.974738671803638,3.8294562699040444
4.331,3.974181789401951,3.83097789340555
4.332,3.9736249070002647,3.832527163099469
4.333,3.9730680245985783,3.8340854081559255
4.334,3.9725111421968915,3.8356468934336023
4.335,3.971954259795205,3.837230392755259
4.336,3.9713973773935187,3.838835108304519
4.337,3.9708404949918323,3.8404506333007866
4.338,3.970283612590146,3.8420702368720807
4.339,3.9697267301884596,3.843692997631769
4.34,3.9691698477867727,3.845328342066938
4.341,3.9686129653850863,3.8469776439845953
4.342,3.9680560829834,3.8486361233079087
4.343,3.967499200581713,3.8502946448110635
4.344,3.9669423181800267,3.851946647561412
4.345,3.9663854357783404,3.853597066576337
4.346,3.965828553376654,3.8552489178626455
4.347,3.9652716709749676,3.856913194633413
4.348,3.9647147885732807,3.8585912375468654
4.349,3.9641579061715944,3.860273225218692
4.35,3.963601023769908,3.8619510837169027
4.351,3.9630441413682216,3.8636260309547894
4.352,3.9624872589665348,3.865301546136937
4.353,3.9619303765648484,3.866954117599053
4.354,3.961373494163162,3.8685926459348225
4.355,3.9608166117614756,3.8702251521237994
4.356,3.960259729359789,3.871837950968489
4.357,3.9597028469581024,3.8734276602339484
4.358,3.959145964556416,3.8749805799616435
4.359,3.9585890821547296,3.876525546342574
4.36,3.9580321997530428,3.8780564388994927
4.361,3.9574753173513564,3.8795541635912802
4.362,3.95691843494967,3.8810349220194436
4.363,3.9563615525479836,3.8825000287438143
4.364,3.955804670146297,3.8839454483577764
4.365,3.955247787744611,3.8853692462305878
4.366,3.954690905342924,3.8867510480983554
4.367,3.9541340229412376,3.888095988090778
4.368,3.9535771405395512,3.889411207693095
4.369,3.9530202581378644,3.890694878119079
4.37,3.952463375736178,3.8919490502871854
4.371,3.9519064933344916,3.893189151083202
4.372,3.9513496109328052,3.8944039865168585
4.373,3.950792728531119,3.895579775368076
4.374,3.950235846129432,3.896732217093273
4.375,3.9496789637277456,3.897876323305301
4.376,3.9491220813260592,3.8990025547912803
4.377,3.948565198924373,3.9001157560193804
4.378,3.948008316522686,3.9012224230069372
4.379,3.9474514341209996,3.90231804064843
4.38,3.9468945517193132,3.903384100488262
4.381,3.946337669317627,3.9044205511682923
4.382,3.9457807869159405,3.905469393613784
4.383,3.9452239045142536,3.9065172810126003
4.384,3.9446670221125673,3.907548078647499
4.385,3.944110139710881,3.9085724539871625
4.386,3.943553257309194,3.9096055894306736
4.387,3.9429963749075077,3.910654375933916
4.388,3.9424394925058213,3.9117103597049514
4.389,3.941882610104135,3.9127873798866832
4.39,3.9413257277024485,3.913893559417484
4.391,3.940768845300762,3.9150234491614158
4.392,3.9402119628990753,3.9161824848692337
4.393,3.939655080497389,3.9173658556584248
4.394,3.9390981980957025,3.9185749899228037
4.395,3.9385413156940157,3.9198155068657137
4.396,3.9379844332923293,3.921080239314272
4.397,3.937427550890643,3.9223699287881337
4.398,3.9368706684889565,3.9236895946669983
4.399,3.93631378608727,3.9250357181131195
4.4,3.9357569036855837,3.92639106581227
4.401,3.935200021283897,3.927748681071893
4.402,3.9346431388822105,3.9291008938479406
4.403,3.934086256480524,3.9304617111272595
4.404,3.9335293740788373,3.9318185258322327
4.405,3.932972491677151,3.933173678877853
4.406,3.9324156092754645,3.9345339945908693
4.407,3.931858726873778,3.9358966434929394
4.408,3.9313018444720917,3.9372613489692267
4.409,3.930744962070405,3.9386342939793795
4.41,3.9301880796687185,3.939998068537145
4.411,3.929631197267032,3.9413544890260943
4.412,3.9290743148653458,3.9427337142256302
4.413,3.928517432463659,3.9441208133219825
4.414,3.9279605500619725,3.9454961616590376
4.415,3.927403667660286,3.9468470886366354
4.416,3.9268467852585998,3.948190883538699
4.417,3.9262899028569134,3.9495479684644206
4.418,3.9257330204552265,3.950901118910587
4.419,3.92517613805354,3.952258718162751
4.42,3.9246192556518538,3.953617929591953
4.421,3.924062373250167,3.9549634473966426
4.422,3.9235054908484805,3.9563062795400605
4.423,3.922948608446794,3.9576715888581306
4.424,3.9223917260451078,3.9590639742717455
4.425,3.9218348436434214,3.9604424482537905
4.426,3.921277961241735,3.961805165903028
4.427,3.920721078840048,3.9631776088395307
4.428,3.920164196438362,3.9645374302865517
4.429,3.9196073140366754,3.9658816505722094
4.43,3.9190504316349886,3.9672612224063664
4.431,3.918493549233302,3.9686512691114446
4.432,3.917936666831616,3.970039575818355
4.433,3.9173797844299294,3.9714292721183706
4.434,3.916822902028243,3.9728058826033923
4.435,3.9162660196265566,3.9741509576340874
4.436,3.91570913722487,3.975490943800666
4.437,3.9151522548231834,3.976813810699853
4.438,3.914595372421497,3.9781312208019894
4.439,3.91403849001981,3.97945519530837
4.44,3.913481607618124,3.980767492881173
4.441,3.9129247252164374,3.9820686581248492
4.442,3.912367842814751,3.9833372149564714
4.443,3.9118109604130646,3.9845601609470673
4.444,3.911254078011378,3.9857183400920917
4.445,3.9106971956096914,3.986833205209182
4.446,3.910140313208005,3.9879319602265904
4.447,3.9095834308063186,3.989000715776891
4.448,3.909026548404632,3.99005524001395
4.449,3.9084696660029454,3.9910947214478756
4.45,3.907912783601259,3.9921300939038034
4.451,3.9073559011995727,3.993156788064418
4.452,3.9067990187978863,3.99416135653758
4.453,3.9062421363961994,3.995156765614394
4.454,3.905685253994513,3.996126216284769
4.455,3.9051283715928267,3.997072277223616
4.456,3.90457148919114,3.997987693547069
4.457,3.9040146067894534,3.9988396045835017
4.458,3.903457724387767,3.999640705082433
4.459,3.9029008419860807,4.000405231624754
4.46,3.9023439595843943,4.0011218270589755
4.461,3.901787077182708,4.001785444939534
4.462,3.901230194781021,4.002405037498756
4.463,3.9006733123793347,4.002980621651964
4.464,3.9001164299776483,4.0035264492701
4.465,3.8995595475759615,4.004046430092375
4.466,3.899002665174275,4.004569649567646
4.467,3.8984457827725887,4.005088563290773
4.468,3.8978889003709023,4.005577694929559
4.469,3.897332017969216,4.0060292090178375
4.47,3.8967751355675295,4.006463279350175
4.471,3.8962182531658427,4.006892676317876
4.472,3.8956613707641563,4.0072991460789735
4.473,3.8951044883624695,4.007682000990492
4.474,3.894547605960783,4.0080460414843655
4.475,3.8939907235590967,4.008379581806245
4.476,3.8934338411574103,4.008682235374319
4.477,3.892876958755724,4.008956912368736
4.478,3.8923200763540375,4.009209472398024
4.479,3.891763193952351,4.009443712684755
4.48,3.8912063115506643,4.009642733875483
4.481,3.890649429148978,4.009823108697925
4.482,3.890092546747291,4.009990399327321
4.483,3.8895356643456047,4.010148664924817
4.484,3.8889787819439183,4.010298361594488
4.485,3.888421899542232,4.0104590430099005
4.486,3.8878650171405456,4.010621478180482
4.487,3.887308134738859,4.010779553650962
4.488,3.8867512523371723,4.010935428562194
4.489,3.886194369935486,4.01109093599742
4.49,3.8856374875337996,4.011240174874512
4.491,3.8850806051321127,4.011376386359113
4.492,3.8845237227304263,4.0115015254503215
4.493,3.88396684032874,4.011627975787387
4.494,3.8834099579270536,4.011752954359784
4.495,3.882853075525367,4.011881395870052
4.496,3.882296193123681,4.0120092272193215
4.497,3.881739310721994,4.012151765239482
4.498,3.8811824283203076,4.0122956434190655
4.499,3.8806255459186207,4.0124368550923695
4.5,3.8800686635169344,4.012583344683571
4.501,3.879511781115248,4.0127375367732165
4.502,3.8789548987135616,4.012900735061367
4.503,3.878398016311875,4.013068671520716
4.504,3.877841133910189,4.0132389746160335
4.505,3.8772842515085024,4.013436552328865
4.506,3.8767273691068156,4.013646270789693
4.507,3.876170486705129,4.0138515547573235
4.508,3.8756136043034424,4.014068995408184
4.509,3.875056721901756,4.01429962813237
4.51,3.8744998395000696,4.014523177534275
4.511,3.873942957098383,4.014739088576672
4.512,3.873386074696697,4.01496626353548
4.513,3.8728291922950104,4.01520838531669
4.514,3.872272309893324,4.015457930242792
4.515,3.871715427491637,4.015700476530678
4.516,3.871158545089951,4.015920679322963
4.517,3.870601662688264,4.0161390892161055
4.518,3.8700447802865776,4.016356007255579
4.519,3.8694878978848912,4.016563172669788
4.52,3.868931015483205,4.016751566110067
4.521,3.8683741330815185,4.0169082144815995
4.522,3.867817250679832,4.017050288818245
4.523,3.8672603682781452,4.017177573372833
4.524,3.866703485876459,4.017272686776221
4.525,3.866146603474772,4.0173471283943165
4.526,3.8655897210730856,4.017398402270417
4.527,3.8650328386713992,4.017419023860993
4.528,3.864475956269713,4.01742000624389
4.529,3.8639190738680265,4.017388650900249
4.53,3.86336219146634,4.017329592124733
4.531,3.8628053090646537,4.017252742420259
4.532,3.862248426662967,4.017151625463219
4.533,3.8616915442612805,4.017022101611481
4.534,3.8611346618595936,4.016881554143953
4.535,3.8605777794579073,4.0167453854758115
4.536,3.860020897056221,4.0165979212245535
4.537,3.8594640146545345,4.016431353217721
4.538,3.858907132252848,4.016253572556745
4.539,3.8583502498511617,4.0160480555682705
4.54,3.8577933674494753,4.0158144859429035
4.541,3.8572364850477885,4.015558940414002
4.542,3.856679602646102,4.015290311934657
4.543,3.8561227202444153,4.0149939494924825
4.544,3.855565837842729,4.014675826875104
4.545,3.8550089554410425,4.0143405127807235
4.546,3.854452073039356,4.013989156300717
4.547,3.8538951906376697,4.013617312760236
4.548,3.8533383082359833,4.0132200415294665
4.549,3.8527814258342965,4.012801972566042
4.55,3.85222454343261,4.012367154291476
4.551,3.8516676610309237,4.011919901733252
4.552,3.851110778629237,4.011461671546651
4.553,3.8505538962275505,4.011001499772848
