time,cleaned_SG,IMF_cleaned
3.784,4.23059197399514,4.253641496915328
3.785,4.230100518428425,4.253351561038204
3.786,4.2296093149260425,4.253059594580123
3.787,4.229118379277249,4.252778278605665
3.788,4.228627739940495,4.2525134172530645
3.789,4.2281374116569195,4.252248425286504
3.79,4.2276474003278794,4.251977246755575
3.791,4.227157697797126,4.251708955439481
3.792,4.2266682978848555,4.251439547213049
3.793,4.226179222601211,4.251170862909532
3.794,4.225690500990079,4.250917432692775
3.795,4.225202169394829,4.250670556095684
3.796,4.2247142258491195,4.250429992078547
3.797,4.224226680483942,4.250188266852313
3.798,4.223739548258371,4.24994005722493
3.799,4.22325285823377,4.2496829699079814
3.8,4.222766638983797,4.24941615679986
3.801,4.222280923327246,4.249150636048371
3.802,4.221795733314715,4.248895063296157
3.803,4.22131108514181,4.248650639798073
3.804,4.220826989762615,4.248417989254854
3.805,4.220343465984036,4.248200518330284
3.806,4.219860537847449,4.247999256701799
3.807,4.219378204913446,4.247824169536235
3.808,4.218896480741114,4.24766725136206
3.809,4.218415372391946,4.247525941968425
3.81,4.217934869496427,4.247414924840983
3.811,4.217454981609139,4.24732668728448
3.812,4.21697572659903,4.247261503681545
3.813,4.216497118295057,4.247233351990404
3.814,4.216019153933911,4.247245242089206
3.815,4.215541823224964,4.247284897099802
3.816,4.215065101967556,4.24735805204336
3.817,4.214588994087639,4.247463474027297
3.818,4.214113510621172,4.247603061577926
3.819,4.213638642595082,4.2477671417820355
3.82,4.213164361087795,4.247954983001766
3.821,4.212690632683165,4.248187644459761
3.822,4.212217434744576,4.248441722756626
3.823,4.21174475839193,4.2487125212694075
3.824,4.211272584380232,4.249006772351748
3.825,4.2108008803246575,4.24932755759628
3.826,4.210329619055694,4.249666876428913
3.827,4.2098587811943275,4.250021551565967
3.828,4.209388353495824,4.250385108848711
3.829,4.208918309033151,4.250757449273893
3.83,4.208448622484521,4.251132854955774
3.831,4.207979280013387,4.251518475513646
3.832,4.207510285112802,4.251922303275647
3.833,4.207041630597158,4.252331261372977
3.834,4.206573286325918,4.2527485626091215
3.835,4.206105238728004,4.253165225494698
3.836,4.205637479446459,4.253576928962409
3.837,4.205169976156819,4.253980800769004
3.838,4.204702698775376,4.254383920192595
3.839,4.204235636181185,4.2547858339013676
3.84,4.203768786658591,4.25517976505321
3.841,4.20330213336119,4.255559356100919
3.842,4.202835678779508,4.255919861682667
3.843,4.202369409275387,4.256260567156319
3.844,4.201903296281326,4.256582556150671
3.845,4.201437341347756,4.25688319569268
3.846,4.20097155064294,4.257169955548303
3.847,4.200505903987025,4.257444413533429
3.848,4.200040381793956,4.2577064595309615
3.849,4.199574959468729,4.2579736756983015
3.85,4.199109637897103,4.258249178320511
3.851,4.198644435412201,4.258517778070756
3.852,4.198179370132798,4.258773710606682
3.853,4.197714451368403,4.259008806579404
3.854,4.197249664496898,4.259237220235372
3.855,4.1967850136161635,4.259449129792464
3.856,4.196320495669796,4.25964704912788
3.857,4.195856112722694,4.259853660775785
3.858,4.195391861476319,4.2600634224380185
3.859,4.194927736274175,4.260280626335195
3.86,4.194463751482197,4.260506442379251
3.861,4.193999909831145,4.260725356573497
3.862,4.193536211516051,4.260945317246123
3.863,4.193072647456326,4.26117725116915
3.864,4.192609208649783,4.261406591602598
3.865,4.192145888222529,4.2616318240918165
3.866,4.1916826784004835,4.2618714516078615
3.867,4.191219564948884,4.262121604236174
3.868,4.1907565545087175,4.262379850860842
3.869,4.190293663155896,4.262664735047943
3.87,4.189830893074645,4.262974735398701
3.871,4.189368234443749,4.263318770331423
3.872,4.188905691838143,4.263719605590311
3.873,4.188443260277226,4.264154020915505
3.874,4.187980925630496,4.26457351219938
3.875,4.187518707516751,4.265004366336136
3.876,4.1870566231256685,4.2654668828189175
3.877,4.186594661609066,4.265965127090332
3.878,4.186132813552865,4.266503982547126
3.879,4.185671073761033,4.267064604063967
3.88,4.1852094488656215,4.267646337459302
3.881,4.1847479510487995,4.268266591771395
3.882,4.184286586375691,4.268920354771739
3.883,4.183825375477336,4.269592608064087
3.884,4.183364340649891,4.27027942231347
3.885,4.182903500942344,4.270990593483395
3.886,4.182442877541278,4.271717868782935
3.887,4.181982494279438,4.2724320712594235
3.888,4.1815223550747485,4.273152707271601
3.889,4.1810624581452664,4.273887358313572
3.89,4.1806028221989795,4.274634459286761
3.891,4.180143473642105,4.275385090274765
3.892,4.179684418012814,4.2761315141934455
3.893,4.179225655924191,4.276861904928006
3.894,4.178767187572728,4.2775796155601205
3.895,4.178308997172054,4.278301997476509
3.896,4.177851080756609,4.279029299017171
3.897,4.177393456700645,4.279758170158599
3.898,4.1769361497438195,4.280470888941976
3.899,4.176479180629697,4.281174557468502
3.9,4.176022576579259,4.281869002500648
3.901,4.17556635629186,4.282534236971407
3.902,4.1751105123929815,4.2831722971767405
3.903,4.174655037194692,4.283771546270681
3.904,4.174199923271233,4.2843371905854575
3.905,4.173745151672901,4.284863309068055
3.906,4.173290703640084,4.285342084536552
3.907,4.172836573225424,4.285794736286302
3.908,4.1723827420212265,4.286207605927382
3.909,4.171929174840737,4.286563632100034
3.91,4.171475861970941,4.286852442132698
3.911,4.1710228228425885,4.2871229859635065
3.912,4.170570070892172,4.287389699761979
3.913,4.1701176048600095,4.287631832528718
3.914,4.169665422456392,4.28783859927327
3.915,4.169213515475007,4.288007729782393
3.916,4.1687618734831515,4.288156024228992
3.917,4.168310479866773,4.288279791151862
3.918,4.167859294182869,4.288378614219117
3.919,4.167408307834104,4.288466236479085
3.92,4.166957515807627,4.288548242415706
3.921,4.16650692751464,4.288629065636247
3.922,4.166056532962025,4.288701363156547
3.923,4.165606328248407,4.288759578361683
3.924,4.165156312050329,4.288814567375268
3.925,4.164706477162847,4.288880879121493
3.926,4.164256796777986,4.288938552169704
3.927,4.163807259345191,4.2889624627235445
3.928,4.163357861097955,4.288977233159069
3.929,4.1629086050652155,4.288989402682218
3.93,4.162459465264223,4.289023996020777
3.931,4.162010414745093,4.2890793922298345
3.932,4.161561439618168,4.2891373019846775
3.933,4.161112529448315,4.289184593334809
3.934,4.160663690984723,4.289209651672301
3.935,4.160214912457451,4.28920494255767
3.936,4.159766163339138,4.28920573550635
3.937,4.159317427365311,4.289217634156137
3.938,4.158868690772115,4.289229530022373
3.939,4.158419957634743,4.289240249321378
3.94,4.157971230829672,4.28925997560828
3.941,4.157522500494162,4.289249656859971
3.942,4.157073745613921,4.289200958402407
3.943,4.156624963623373,4.289139375966391
3.944,4.1561761912483615,4.289057574999301
3.945,4.155727456632935,4.288930750195904
3.946,4.155278769046838,4.28877684992937
3.947,4.154830095469884,4.2886131451356695
3.948,4.154381404925354,4.288417960707235
3.949,4.153932683499869,4.288228595223662
3.95,4.153483916222832,4.288040611330066
3.951,4.153035103633773,4.28781232246314
3.952,4.152586240203888,4.2875785202097765
3.953,4.152137307774827,4.287363771492623
3.954,4.15168827859632,4.287164247971014
3.955,4.151239132495341,4.286963991009777
3.956,4.15078987444253,4.286756846384184
3.957,4.150340511168368,4.286559960348358
3.958,4.149891034675627,4.2863477092786475
3.959,4.149441401089859,4.286091606705081
3.96,4.148991589914828,4.285782265606948
3.961,4.1485415989696754,4.285423537427584
3.962,4.148091433455641,4.285053465878492
3.963,4.147641076934372,4.284634098296236
3.964,4.147190522261681,4.284140157079577
3.965,4.146739767482799,4.283591492407645
3.966,4.146288800886924,4.283010295041526
3.967,4.145837617865034,4.2823824232510015
3.968,4.14538620775833,4.281713737629508
3.969,4.144934556598543,4.281037338438213
3.97,4.144482666869587,4.280359961604185
3.971,4.144030521678663,4.279686696736202
3.972,4.143578124483555,4.27899505738977
3.973,4.143125491572346,4.278284532758
3.974,4.142672616244502,4.277530688802349
3.975,4.1422194644746995,4.276755813335183
3.976,4.141766000919055,4.275959315986934
3.977,4.141312210859894,4.275088562112937
3.978,4.1408580852351955,4.2741681955251325
3.979,4.140403608586215,4.273196768499054
3.98,4.139948770204593,4.272182197727873
3.981,4.139493551160518,4.271143740190471
3.982,4.139037927228263,4.270059328753493
3.983,4.138581888185275,4.268942111930412
3.984,4.138125424189457,4.2678391172206425
3.985,4.1376685329119995,4.266761513350109
3.986,4.1372112174528235,4.2656387829998135
3.987,4.136753479056457,4.264467459152662
3.988,4.136295304734573,4.263264134124611
3.989,4.135836687385093,4.262020522515961
3.99,4.135377619553575,4.260734809093448
3.991,4.134918085598623,4.259427793744558
3.992,4.134458066971679,4.25811185240487
3.993,4.133997555547223,4.256783345421995
3.994,4.133536551054406,4.25542293943262
3.995,4.133075057586791,4.254072013668808
3.996,4.132613089674827,4.252738591600851
3.997,4.1321506655199,4.251419492054179
3.998,4.1316877979507804,4.250098687247056
3.999,4.131224489952791,4.248778910565298
4.0,4.130760726210314,4.247455194420066
4.001,4.130296491985502,4.246084134104423
4.002,4.1298317869447745,4.244650482904477
4.003,4.129366615900593,4.2431755478376605
4.004,4.12890097848473,4.241699847129774
4.005,4.128434870174842,4.240203519254595
4.006,4.127968301293028,4.238649163272003
4.007,4.127501256886966,4.237045087393957
4.008,4.127033721768814,4.235393317109466
4.009,4.126565695333977,4.233750421048208
4.01,4.12609718353687,4.232110615330415
4.011,4.125628197355401,4.230466367007926
4.012,4.12515873883816,4.228815446648629
4.013,4.1246888206018735,4.2271217979067535
4.014,4.124218450821885,4.225417307373207
4.015,4.123747616004208,4.223710473948725
4.016,4.123276310752754,4.22196382591333
4.017,4.12280453156209,4.220177487597384
4.018,4.122332266749656,4.218413514941085
4.019,4.121859498217016,4.216667681116361
4.02,4.121386220044698,4.214876241994138
4.021,4.120912452188139,4.2130537923240725
4.022,4.120438203419498,4.2111752452814555
4.023,4.119963479308934,4.209242550192163
4.024,4.1194882795088015,4.207299256946581
4.025,4.119012607189234,4.205344782086199
4.026,4.11853648689542,4.203349298894219
4.027,4.118059953147088,4.2013105831162365
4.028,4.117583035485077,4.199234532849603
4.029,4.117105741003569,4.197125812977781
4.03,4.1166280733048675,4.195014236476603
4.031,4.11615002164522,4.192852663467425
4.032,4.115671574116827,4.190652367566846
4.033,4.115192740426928,4.188455485218384
4.034,4.114713531820235,4.186228985484838
4.035,4.114233947466836,4.183952581406819
4.036,4.113754007096582,4.181660629725761
4.037,4.113273731894393,4.179343432892314
4.038,4.112793121391039,4.177000011701898
4.039,4.112312175026853,4.174588213688951
4.04,4.111830901252134,4.172115730363062
4.041,4.1113493063451125,4.169605595441887
4.042,4.110867385844649,4.167045018898117
4.043,4.110385133938732,4.164414991944933
4.044,4.109902543346697,4.161728947108428
4.045,4.109419613858426,4.158952615671479
4.046,4.108936354629737,4.156118851756519
4.047,4.10845275505773,4.153323706308288
4.048,4.107968794355969,4.150557417339978
4.049,4.107484461874933,4.147733371891515
4.05,4.106999753631392,4.14482173028145
4.051,4.106514656798728,4.141840139510588
4.052,4.106029145583068,4.138763512971645
4.053,4.105543194663463,4.135631321511831
4.054,4.105056788691337,4.13248518815317
4.055,4.104569905299702,4.1293064513094855
4.056,4.104082547814526,4.1260780331898275
4.057,4.103594732732681,4.122800989645904
4.058,4.1031064620636775,4.119549697313976
4.059,4.102617727136708,4.116302656076949
4.06,4.10212852821601,4.112996398281978
4.061,4.10163887151066,4.109664242189954
4.062,4.101148780497098,4.106280315647009
4.063,4.10065827057566,4.102821004491753
4.064,4.1001673247872565,4.099292332445176
4.065,4.09967592836814,4.095783225987958
4.066,4.099184085938343,4.092286707402944
4.067,4.098691816120383,4.088800556029293
4.068,4.098199136053148,4.085352903057603
4.069,4.09770604936706,4.081944837070583
4.07,4.097212555585138,4.078501103380693
4.071,4.096718662332903,4.075000089058678
4.072,4.096224372553984,4.071472453205421
4.073,4.095729671797962,4.06790905726815
4.074,4.095234534037672,4.064345320807828
4.075,4.0947389462016455,4.06076568423342
4.076,4.0942429035974275,4.057197247413249
4.077,4.09374641416189,4.053649013449697
4.078,4.0932494767498735,4.050131949942063
4.079,4.092752097678682,4.046605769860385
4.08,4.0922542668322475,4.043065357504002
4.081,4.091755980098166,4.03956328046075
4.082,4.091257247493722,4.036052411472681
4.083,4.090758082062047,4.032512310478909
4.084,4.090258480893114,4.028970696754855
4.085,4.0897584321127685,4.025486834225961
4.086,4.089257920080592,4.021966826978979
4.087,4.088756972760648,4.018417298286647
4.088,4.088255612602293,4.014891626774208
4.089,4.087753858080636,4.01136851916572
4.09,4.087251720835365,4.007872503820013
4.091,4.086749200650656,4.00439235772016
4.092,4.086246312305955,4.000882340785252
4.093,4.085743056149252,3.9973295431235885
4.094,4.085239449003919,3.993784278272861
4.095,4.084735496915216,3.9902844470694143
4.096,4.084231208279594,3.986809805772389
4.097,4.083726616021914,3.98332033028809
4.098,4.083221735948728,3.979806580297844
4.099,4.082716564418877,3.976314717877072
4.1,4.082211119997591,3.972870671511255
4.101,4.08170541544045,3.9694063421041785
4.102,4.081199456594201,3.9659525871323416
4.103,4.080693242153992,3.9624472316467934
4.104,4.0801867592429355,3.95895357409659
4.105,4.079679991408292,3.9554810583799567
4.106,4.079172934779089,3.9520222544831123
4.107,4.078665593820825,3.9485853367149106
4.108,4.078157972618508,3.9451530139412885
4.109,4.0776500647394585,3.94169923051953
4.11,4.077141877296639,3.9382059796348186
4.111,4.076633410053465,3.9347051271578897
4.112,4.076124672021071,3.9312345799411226
4.113,4.075615663958734,3.9277703687794956
4.114,4.075106393333682,3.9242805430310206
4.115,4.074596874424018,3.920773215550102
4.116,4.074087122476381,3.9173060617394966
4.117,4.07357713618675,3.9139182729582314
4.118,4.073066918380141,3.9105912783375936
4.119,4.072556473618864,3.9072929503792997
4.12,4.0720458246185744,3.9040123538977807
4.121,4.071534970190799,3.9007705084861297
4.122,4.071023907505302,3.897598557445225
4.123,4.07051263961244,3.8944458524803505
4.124,4.070001157062935,3.891303117559561
4.125,4.06948943880422,3.888170123252723
4.126,4.068977486014071,3.8850562418880807
4.127,4.068465308194949,3.8819183024331005
4.128,4.067952902394735,3.878802979746346
4.129,4.067440264266522,3.875750290457748
4.13,4.0669274054354645,3.872725112219582
4.131,4.066414312366589,3.8697528893032773
4.132,4.065900983461794,3.866818863772324
4.133,4.065387404579504,3.8638894871694602
4.134,4.064873559572091,3.8610107494198225
4.135,4.064359456599816,3.8581598363366263
4.136,4.063845123544042,3.8553322978851297
4.137,4.06333058115311,3.8524891496723708
4.138,4.062815831691975,3.849674176543067
4.139,4.062300865522677,3.8468994637051956
4.14,4.061785694370469,3.8441311798178277
4.141,4.061270343891579,3.841358913266498
4.142,4.060754827435236,3.8385865067321805
4.143,4.06023916641106,3.835797323606647
4.144,4.059723364272324,3.833019739932712
4.145,4.059207421687255,3.8302880355530404
4.146,4.058691347188518,3.8275889917498804
4.147,4.058175148204844,3.8249362689781914
4.148,4.057658841145115,3.822304748235534
4.149,4.057142431534229,3.8196911990633935
4.15,4.056625922188288,3.817094757789548
4.151,4.056109316558289,3.8145129549715735
4.152,4.055592618445745,3.8119581899903396
4.153,4.055075827266122,3.8094280882947644
4.154,4.0545589441832615,3.8069141006660048
4.155,4.054041978873483,3.8044484783804355
4.156,4.053524924648727,3.8020401329571167
4.157,4.053007774540628,3.7996942150853283
4.158,4.05249053984762,3.7973783670768593
4.159,4.051973241251223,3.795076528379903
4.16,4.051455887676687,3.7927818670641362
4.161,4.0509384831101976,3.790488979495003
4.162,4.050421025666557,3.7882043599932
4.163,4.049903528951273,3.7859408634932805
4.164,4.049386030500675,3.783726951615643
4.165,4.048868541941527,3.781547653141497
4.166,4.048351050107877,3.77939358804995
4.167,4.047833545961255,3.777287135945869
4.168,4.0473160354445215,3.7752063536168396
4.169,4.046798512746268,3.7731493331107364
4.17,4.046280954755393,3.7711124178865916
4.171,4.045763346263008,3.7691173853253175
4.172,4.0452456947342075,3.7671771217073218
4.173,4.044727995824613,3.765265348225632
4.174,4.04421023794484,3.763386116249058
4.175,4.043692416552695,3.761572903177053
4.176,4.043174524082867,3.759802313922677
4.177,4.042656543606795,3.7580903100537855
4.178,4.0421384560073195,3.756431145153445
4.179,4.041620248666062,3.7548145679908678
4.18,4.041101926560043,3.753249809172363
4.181,4.040583496737461,3.751726749989085
4.182,4.040064971950409,3.7502442763157857
4.183,4.039546353776027,3.7488291493748056
4.184,4.039027654558544,3.7474805296935507
4.185,4.038508891287986,3.74617154987926
4.186,4.037990102029259,3.7449019572903692
4.187,4.037471317124128,3.7436678683690174
4.188,4.036952554389222,3.742477176132483
4.189,4.036433841435786,3.7413092846822638
4.19,4.035915192490654,3.7401606745304257
4.191,4.035396625461073,3.7390400569255595
4.192,4.034878165589607,3.737962361708823
4.193,4.0343598282295865,3.7369283674907936
4.194,4.033841620060046,3.735941470497523
4.195,4.033323551240843,3.73499662755305
4.196,4.032805633216537,3.7340751973053448
4.197,4.0322878798733255,3.733175744174793
4.198,4.03177030507634,3.7323326064032876
4.199,4.031252917562809,3.731523619599768
4.2,4.030735720065014,3.7307631218584207
4.201,4.030218716332126,3.730047037593038
4.202,4.029701910940593,3.729392799533013
4.203,4.029185318376153,3.7287717046412725
4.204,4.02866894960627,3.728165421538713
4.205,4.028152821876516,3.7275705658173846
4.206,4.027636950193219,3.727010443285578
4.207,4.027121332776598,3.7264865916890435
4.208,4.026605970991172,3.7260240668719646
4.209,4.026090880826073,3.725621734142347
4.21,4.025576061096085,3.725261148537391
4.211,4.025061520399477,3.724926558589713
4.212,4.024547258747407,3.7246435274987495
4.213,4.02403327679727,3.7244133820481213
4.214,4.023519579475128,3.724235462143543
4.215,4.0230061590401265,3.724096763940597
4.216,4.0224930217473664,3.723965001736935
4.217,4.021980169801348,3.723871199310563
4.218,4.021467600929116,3.7238287899710634
4.219,4.02095529684399,3.7238275127046614
4.22,4.020443257496516,3.7238652607040645
4.221,4.019931482395349,3.7239435152876688
4.222,4.019419959709534,3.7240448808339193
4.223,4.018908668428383,3.72417251150301
4.224,4.018397615902029,3.724332075319896
4.225,4.0178868028732655,3.724507875473192
4.226,4.0173762218912055,3.724729125906776
4.227,4.01686586647013,3.724981820578398
4.228,4.0163557301498365,3.7252400461817565
4.229,4.015845815911252,3.725529916524754
4.23,4.015336118371701,3.725835661911524
4.231,4.01482663508736,3.72616809549265
4.232,4.014317360063211,3.7265253230490196
4.233,4.013808298641405,3.7269149373899975
4.234,4.013299461387208,3.7273222166855016
4.235,4.012790842598002,3.7277395181154165
4.236,4.012282432092572,3.728164892615854
4.237,4.011774233512008,3.728595754485903
4.238,4.011266241121242,3.7290261662792323
4.239,4.010758444490416,3.729482318035192
4.24,4.010250835708451,3.7299451914689534
4.241,4.0097434123542275,3.730406900111029
4.242,4.009236173213465,3.730873324381397
4.243,4.00872913100841,3.7313596850987856
4.244,4.008222284528217,3.7318567813838683
4.245,4.007715614012551,3.7323519003543177
4.246,4.007209110228456,3.7328645039414217
4.247,4.006702764928571,3.73338546089959
4.248,4.006196552160375,3.733916143673878
4.249,4.00569046105106,3.7344499117163625
4.25,4.005184494953029,3.7349821741051654
4.251,4.004678639683712,3.735507055913449
4.252,4.004172892273122,3.73604569777158
4.253,4.00366727345737,3.736582755896526
4.254,4.0031617988508374,3.7371264240308917
4.255,4.002656480114027,3.737654858523863
4.256,4.002151334027076,3.73817770946676
4.257,4.001646381599856,3.738723979377327
4.258,4.001141636656349,3.739307981456698
4.259,4.000637100411474,3.739910879739445
4.26,4.000132779325313,3.7405359232278736
4.261,3.9996286907664143,3.741194219717608
4.262,3.9991248463967497,3.7418826429605443
4.263,3.998621239571877,3.742616332205804
4.264,3.998117878543865,3.7433958764349766
4.265,3.99761477804326,3.7442119419504727
4.266,3.9971119565969193,3.745062704966178
4.267,3.9966094348590606,3.745945151701101
4.268,3.9961072201615457,3.7468848233209524
4.269,3.995605332686645,3.7478564084568573
4.27,3.9951037994266874,3.7488522460292253
4.271,3.994602638637852,3.749865576381751
4.272,3.994101865507938,3.750906416102433
4.273,3.9936014823100963,3.7519729533190715
4.274,3.9931015068236992,3.75306774533436
4.275,3.9926019641388484,3.7541924530988426
4.276,3.99210286940418,3.7553279353226032
4.277,3.991604233830853,3.7564884218006034
4.278,3.9911060698039362,3.7576748631580137
4.279,3.990608391596094,3.758859393278053
4.28,3.9901112044320923,3.7600494255954313
4.281,3.9896145140174832,3.7612596269365657
4.282,3.9891183210211296,3.7624921475342727
4.283,3.988622638864868,3.763735924088941
4.284,3.9881274708843355,3.764994133763826
4.285,3.9876328034184976,3.7662551290515336
4.286,3.9871386337467856,3.7675261901654262
4.287,3.986644962570653,3.7687902746647985
4.288,3.986151790925739,3.770070058551536
4.289,3.985659112839658,3.7713543721455376
4.29,3.9851669188587286,3.772629890195673
4.291,3.984675199417041,3.7739002417391387
4.292,3.9841839579468945,3.775186838708959
4.293,3.9836932016079745,3.7764857958038123
4.294,3.983202920228621,3.777766012666015
4.295,3.9827131067274335,3.7790374489356893
4.296,3.982223762877765,3.780317109523433
4.297,3.9817349088392944,3.7816089869595833
4.298,3.9812465503939984,3.782907699257415
4.299,3.9807586889906883,3.784209233497196
4.3,3.9802713228377486,3.785503073578603
4.301,3.979784441788492,3.7867870574049345
4.302,3.979298044462932,3.7880631961723643
4.303,3.9788121361497315,3.7893214324311115
4.304,3.978326712964792,3.790552508565054
4.305,3.9778417713001257,3.7917721506167017
4.306,3.97735730256999,3.7929860055775158
4.307,3.976873290687578,3.7942174164072724
4.308,3.976389728269555,3.7954479751448837
4.309,3.975906626349953,3.796661879751216
4.31,3.9754239876472797,3.7978749122482016
4.311,3.974941803371905,3.7990776825197115
4.312,3.9744600628151407,3.80026211341063
4.313,3.973978767505729,3.801449001168221
4.314,3.973497928826077,3.802651929491158
4.315,3.9730175621881894,3.8038498510786
4.316,3.972537674024698,3.805055967114817
4.317,3.972058266272042,3.8062530793339406
4.318,3.971579349678862,3.8074325897032715
4.319,3.9711009254461667,3.808619959448754
4.32,3.9706230077836024,3.8098223526293546
4.321,3.9701456110393663,3.8110283942008376
4.322,3.969668745313981,3.8122306927314606
4.323,3.9691924232753353,3.8134368159660843
4.324,3.9687166726100935,3.8146446406445187
4.325,3.9682415246696627,3.815845668955599
4.326,3.9677670105983256,3.8170518730759744
4.327,3.967293155545308,3.818269831461593
4.328,3.9668199714274097,3.8194907476633353
4.329,3.966347491861523,3.8207382855175425
4.33,3.9658757459206377,3.8220138626997375
4.331,3.9654047532095924,3.823313417831447
4.332,3.964934524613897,3.824640839739517
4.333,3.9644650653749824,3.8259774404351017
4.334,3.9639963866774712,3.827317467247741
4.335,3.9635285105238727,3.8286796764515776
4.336,3.963061461779916,3.8300632488886133
4.337,3.9625952489390364,3.8314577514976658
4.338,3.9621298606420003,3.8328564267737772
4.339,3.961665289529162,3.834258321597377
4.34,3.9612015305428234,3.8356728420649597
4.341,3.9607385950766356,3.8371013548376127
4.342,3.960276482922079,3.8385390746532484
4.343,3.959815195391819,3.8399768686855227
4.344,3.9593547304480827,3.841408179055432
4.345,3.9588950789775565,3.8428379430703425
4.346,3.9584362284316406,3.8442691894063614
4.347,3.957978158412919,3.845712921249957
4.348,3.957520840259699,3.847170490454726
4.349,3.9570642625086414,3.848632092572151
4.35,3.956608423035983,3.850089673505264
4.351,3.9561533197069627,3.8515444737058333
4.352,3.955698946087769,3.8529999925996
4.353,3.9552453035321258,3.8544327287364375
4.354,3.9547923940740004,3.855851568500083
4.355,3.9543402131774275,3.8572644974002723
4.356,3.9538887584640117,3.8586577828603974
4.357,3.9534380407614917,3.860027985176774
4.358,3.952988066374103,3.8613613387758847
4.359,3.952538835603118,3.8626866271355613
4.36,3.952090340219763,3.863997693979881
4.361,3.95164256752218,3.8652754272513
4.362,3.951195505135071,3.8665360555750943
4.363,3.9507491239414954,3.8677809577990216
4.364,3.950303399512628,3.8690061901994
4.365,3.9498583112764902,3.8702099261826977
4.366,3.949413847947304,3.871371894273121
4.367,3.9489700063170234,3.8724973087733554
4.368,3.9485267695900816,3.873593382462585
4.369,3.9480841166438676,3.874658361211769
4.37,3.9476420370332574,3.8756943761188727
4.371,3.9472005053917893,3.876716908977914
4.372,3.9467594870009206,3.8777147896820785
4.373,3.946318964928651,3.878674243698625
4.374,3.9458789294124506,3.8796109566849464
4.375,3.945439376546125,3.880539911569866
4.376,3.945000292286831,3.8814515440688426
4.377,3.9445616520199054,3.882350680059907
4.378,3.944123417492523,3.8832437987294632
4.379,3.9436855725854425,3.8841263669472306
4.38,3.943248097585098,3.8849798509971865
4.381,3.942810978669739,3.885804166095315
4.382,3.9423742081643174,3.886641281015277
4.383,3.9419377606162214,3.8874778116784237
4.384,3.9415016028007424,3.8882975785220326
4.385,3.9410657501799933,3.8891111942240433
4.386,3.940630233829754,3.889933778509392
4.387,3.9401950542769213,3.8907721667834334
4.388,3.939760205918826,3.891617845955878
4.389,3.9393256970910375,3.892484604180329
4.39,3.9388915398164297,3.893380515822093
4.391,3.9384577313034472,3.8943000888843153
4.392,3.9380242555564484,3.8952487284078123
4.393,3.9375910949404322,3.8962216231034708
4.394,3.937158255937447,3.897220216062427
4.395,3.9367257627244987,3.898250121485506
4.396,3.9362936249672034,3.899304173004947
4.397,3.9358618327547585,3.900383126695538
4.398,3.9354303931749723,3.9014920287968824
4.399,3.93499931904832,3.9026274277965203
4.4,3.9345685978378815,3.903772192340435
4.401,3.9341382248890313,3.9049194762773545
4.402,3.9337081932143785,3.9060616985960004
4.403,3.933278488999252,3.9072129615054045
4.404,3.9328490915997847,3.9083607735131296
4.405,3.9324199968799123,3.909507601138215
4.406,3.9319912064188562,3.9106603961381876
4.407,3.931562717876909,3.9118164525023036
4.408,3.931134525054222,3.912975609786652
4.409,3.930706623279574,3.914144153663254
4.41,3.9302789951628596,3.9153047619617336
4.411,3.929851632089201,3.916459337415268
4.412,3.9294245210169834,3.917638117639258
4.413,3.9289976579468755,3.91882624074722
4.414,3.928571042975327,3.920004138270412
4.415,3.9281446755030975,3.92115917362793
4.416,3.9277185045255396,3.9223086545850627
4.417,3.927292486321566,3.9234730235978437
4.418,3.9268666138581616,3.924635081448474
4.419,3.926440883063407,3.925803219999732
4.42,3.926015280035606,3.926974594085141
4.421,3.9255898046958633,3.928133870514931
4.422,3.9251644198882203,3.9292920259623663
4.423,3.9247390731324874,3.930474192056441
4.424,3.924313751825895,3.931684929647889
4.425,3.9238884641695537,3.9328831960109554
4.426,3.923463205208992,3.9340670829629576
4.427,3.923037980253968,3.9352619933270376
4.428,3.9226127808484397,3.9364454968479774
4.429,3.922187565926618,3.9376145537823395
4.43,3.9217623057920665,3.9388200671736913
4.431,3.9213369497403514,3.9400371262733214
4.432,3.9209114624556145,3.941253478982498
4.433,3.920485799113673,3.942472202688864
4.434,3.9200599315967257,3.9436787505997732
4.435,3.9196338408687734,3.944854582560656
4.436,3.9192074800260386,3.946026049809032
4.437,3.9187808214994133,3.9471810371708362
4.438,3.918353840823118,3.9483311363923597
4.439,3.9179264957081736,3.949488286614699
4.44,3.9174987406256045,3.9506341435253804
4.441,3.9170705873974763,3.951769148556054
4.442,3.9166420406027105,3.9528717192324523
4.443,3.916213076827493,3.953928742306333
4.444,3.915783666451477,3.9549209525674263
4.445,3.9153537950315176,3.9558697007451262
4.446,3.9149234350745874,3.956802090765853
4.447,3.914492540936845,3.9577041309015404
4.448,3.914061067418644,3.9585914928176966
4.449,3.9136289964575433,3.9594632717483824
4.45,3.9131963158962257,3.9603303223209374
4.451,3.912763008360327,3.961188005776822
4.452,3.9123290594768205,3.9620228216385303
4.453,3.9118944855443427,3.9628477178088604
4.454,3.911459307494427,3.9636459268402446
4.455,3.911023539662167,3.9644200884790632
4.456,3.910587170476239,3.965163043679145
4.457,3.910150210937509,3.96584205120002
4.458,3.909712669993638,3.9664699334380287
4.459,3.909274523520833,3.9670610591279205
4.46,3.908835725879953,3.967604210861766
4.461,3.908396271864701,3.96809450763451
